wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00015056,B0222.5,B0222.5,6.28830885547736,4.5945303283131,5.00893947621902,5.88908760467945,5.9742181698699,6.32659259604489,4.71715487299248,4.8689887358602,6.74982606260217,5.36882493791116,4.70258788959962,5.58264817214767
WBGene00015064,B0228.7,B0228.7,9.85448091110974,9.45292634066603,11.0043398982525,8.92339674298439,9.91804900573726,9.05171041726825,11.0800161416524,8.9769131921995,9.02997785009282,9.11639541778009,11.1445220797232,9.07239301329578
WBGene00015094,B0261.6,B0261.6,3.33007824374887,2.71743256230253,2.7212340804114,2.70567450256783,2.98235648197655,2.72802335938467,2.70320864288027,2.70706694525763,3.66416512408534,2.72207549196553,2.70638844621479,2.71211346772352
WBGene00015102,B0280.5,cpg-2,7.88014473314739,8.27904540172383,7.00511357606129,7.72794748048567,7.82326337024504,9.28168150680845,6.9209430780862,7.67039058764645,8.40571675045321,8.65464720452019,6.85459937255213,8.02469447664298
WBGene00015152,B0348.2,B0348.2,4.91776982636322,4.63095290143698,4.18106913157194,4.66365886956146,4.98381509438941,4.55885723572328,4.27622229809103,4.67388721318235,4.4906548624009,4.42175582874777,4.29455452370349,4.79702476335982
WBGene00015268,BE0003N10.3,BE0003N10.3,8.3201204738084,6.24819945917573,5.06605545136906,5.81257914369968,6.15396972560716,6.63747411758459,5.74054090889024,4.7030456691073,9.47744280284085,6.47496999482141,5.07467746729148,6.03201776131509
WBGene00015287,C01B12.4,osta-1,3.34747546052259,3.32994498240044,3.04444493714274,3.35515648990792,3.22029015002653,3.23722106855146,3.03342246891892,3.13682471657668,3.59001707141208,3.04499502453727,3.0352646556526,3.08898922206537
WBGene00015295,C01C10.3,acl-12,7.89165834332313,7.96898581267937,9.55022274208646,7.28529952186198,7.22106211878272,8.29569451964081,9.52345737635907,7.91838090716811,7.50284330536914,7.35696561614722,9.03286076993269,8.01261709863769
WBGene00015313,C01G8.6,hpo-32,8.85840479276528,9.39568255478271,7.65472751923889,8.90015212735209,8.97259704294836,9.90769902556437,8.19794728557125,8.86534788866687,9.53692317298809,9.66368843850914,7.84989818841987,9.20104472287984
WBGene00015332,C02C2.1,tyr-1,7.88943097534289,7.40046105947683,6.14117737922738,8.14037084368236,7.17281697218511,8.64213375408006,6.27461201813071,6.50943497955196,8.3839414750701,7.75691168278246,6.30166800023075,8.14391982088295
WBGene00015360,C02G6.2,C02G6.2,4.11320020698872,3.55205846199347,3.60078022643886,3.90497217910169,4.15295252102642,4.07601683427255,3.53658936648514,3.65394125039719,4.28420996827495,3.80069842281066,3.53993922391384,3.54612634483985
WBGene00015392,C03G5.2,nspc-7,5.94935142009435,4.60008944363449,4.20721326546662,4.44909841316079,5.35480042251525,4.69055009827999,4.41153059369761,4.48468415155092,5.49958573696522,4.56296805761634,4.57100053727852,4.32340975928916
WBGene00015399,C03G6.14,cyp-35A1,4.38640521587101,5.60003680658826,4.79196613525227,6.2375505917989,4.42877426416137,6.38919548032948,5.16392661658011,5.88177111606937,4.3532918204748,6.28578318094267,5.52285290023875,4.76014021238659
WBGene00015400,C03G6.15,cyp-35A2,11.6327091010307,11.4828516892472,12.9601554235923,11.7372945908367,11.4070624983057,11.5647196012054,12.648047040402,11.858217271178,10.384518580017,11.3952582922123,12.7222141677571,11.5726731108498
WBGene00015478,C05D10.2,mapk-15,3.20685010548582,3.01142323742907,3.0144919912622,3.13518027003058,3.25094543685017,3.02014598973699,3.00053731520834,3.1525005884961,3.93140625693315,3.33016545690539,3.00289102237709,3.25817134755445
WBGene00015512,C06A8.1,mthf-1,11.4437834635631,11.1437364200955,12.6646360303915,10.7233010194224,11.4769538065789,10.9500205497149,12.7905676971344,10.1720756857409,11.8630451358234,10.8650754246629,12.7928273787047,11.1066894550454
WBGene00015519,C06E1.3,doxa-1,6.90823602486248,6.25621859542377,5.73123358833138,6.31100885413557,6.49632714665866,6.37785786502294,5.91162637644855,6.42586923579348,7.0978461672948,6.50769081734738,5.40622607490243,5.77423783430531
WBGene00015538,C06E7.1,sams-3,9.4736343710025,9.60765152739616,10.6510523111778,9.05297705031547,9.87775011097706,9.31873090966493,10.5654793145135,9.107834933036,9.69603307586034,9.59524249724991,10.7948720610598,9.31644372252399
WBGene00015561,C07A12.7,C07A12.7,8.92549069913677,9.05703404648761,9.98598108374004,9.5970764319423,8.73408903753034,9.16624706617563,9.76187571616504,9.90768359180467,9.02365642500145,9.18929870494519,9.79429522717715,9.61810153964657
WBGene00015569,C07D10.5,C07D10.5,6.30937269990951,5.8851005895632,5.59445534838895,5.93559975300491,6.2824240023972,5.90627470719469,5.48408435217234,6.06886993387968,6.26002913061986,5.99589312763322,5.55334412258569,6.23076057639159
WBGene00015572,C07G1.6,C07G1.6,4.34640316691203,4.12012929579859,3.75617277170622,3.88655091131344,4.22118595266321,4.93023959729196,3.72207789111384,3.77787196870274,4.89521618075527,4.25792368284656,3.72796590299362,3.73870174683594
WBGene00015574,C07G3.2,irg-1,8.24323086958252,8.31364815938154,8.38387371393272,10.0690906861679,7.95727263747449,7.91109630519331,8.32854821838414,11.6505729640318,6.91443078408458,6.94863860651712,6.03024881126101,9.92403271558891
WBGene00015591,C08C3.4,cyk-7,8.15881205552079,9.33407013211176,7.34883969715805,8.50653909069588,8.17254329040085,9.71957988329391,7.37013768958445,8.16652692252847,8.90588970231662,9.39037006629141,7.03933686439616,8.50960348097157
WBGene00015601,C08E3.9,fbxa-166,4.8741206158866,4.42793784501215,5.31987862484076,4.82134855993204,5.20922961504813,4.45677423506076,5.24204372219063,5.36033862610385,4.82150063712083,4.44047194555685,5.48100729538947,5.2968315765052
WBGene00015602,C08E3.10,fbxa-158,4.80671492418197,5.36936931155427,6.50546453280929,6.04157435379882,5.22683943324384,5.03390072288989,6.23972272248428,6.19463421465832,4.78913577917777,5.81418308857686,5.69010364691503,5.25133613833471
WBGene00015632,C09D4.1,C09D4.1,7.32133106940895,5.46747759864153,9.28418332966237,7.27089132209237,8.15466155758325,6.0417573979102,9.25442722221282,7.2493835215741,7.57515521672816,6.81317313160438,9.50977774143024,7.718914718791
WBGene00015695,C10H11.6,ugt-26,10.0045945573803,9.63534745423984,10.8423258185525,10.7902489397104,9.84181130768645,9.06017615042033,11.0749307203152,11.5846375398286,9.06014450909807,8.60249739063231,10.3526855852689,10.6811255733882
WBGene00015710,C12D5.9,C12D5.9,4.97072226114707,4.18127574398483,3.93523759986098,4.28616108332213,4.52516175485026,4.20447754877186,4.05631031132844,3.90028834056347,5.60518429027025,4.39288266840866,4.08001294297408,4.30036528429295
WBGene00015780,C14F11.4,C14F11.4,3.8292184130683,3.15894234548453,3.16498322575329,3.14055684029354,3.48899322474176,3.73180155487381,3.13675796812273,3.1427106924638,4.67652604466228,3.38744255014095,3.14166039645251,3.15056939067611
WBGene00015820,C16A11.7,C16A11.7,3.69988488300532,3.25490021548169,3.25932487874878,3.45253652926896,3.51415858588125,3.67380490782237,3.239016058052,3.66019518567521,4.40884403061378,3.26031463319943,3.24247639229383,3.24883735132112
WBGene00015843,C16C8.5,C16C8.5,5.05403961955754,5.50770909613033,4.39370866181914,4.96585089801104,4.59302023241246,5.45350963249638,4.52269881155613,4.95652119502015,5.24939109055659,5.56792498798678,4.35133859829239,4.75206701196718
WBGene00015897,C17E7.1,nhr-156,5.72004739720414,5.48891370657691,6.71057034160363,5.55869868122737,5.36936856094143,5.44703933791906,7.04201434555304,5.09773656613812,5.40091029084642,5.32915424367721,7.04342649923945,5.66386198055297
WBGene00015917,C17G10.3,,4.88178212028879,4.0130170887811,3.9329363584096,4.55958451057078,4.71715856941492,4.53135017989305,4.00562469731282,3.90256474850001,5.27397454803647,4.29649375969984,3.90113765135074,4.04421061136002
WBGene00015932,C17H12.6,C17H12.6,8.90076659628731,10.2413212432405,6.78347736269481,11.2719128952624,8.03831805842849,9.81852303125354,7.13323584684667,11.1173619538298,7.40147313818255,9.91575431724478,6.11942845636528,11.0116266784112
WBGene00016027,C23H5.8,C23H5.8,10.5031895879629,8.25917132503138,11.5367909174154,8.85576270004475,10.2711860710995,8.13541394379618,11.4079256504662,8.59996355400431,9.36360945153368,8.1678850137555,11.5186315551077,8.96729363895606
WBGene00016037,C24A8.1,dop-6,4.35215342675984,3.51004243033196,3.48378384777844,3.57270761976594,4.0528060780057,3.44564393672106,3.43206528447071,3.55770373215582,3.85886586895677,3.99299121693325,3.4601997951879,3.48592673343036
WBGene00016046,C24B5.4,C24B5.4,7.54274526138026,7.61515625782901,8.46453016668735,7.66868156031,7.24061026471354,7.27955032389803,8.09985669591147,7.88327989821382,7.29287851139829,7.03184153164587,8.4029934263244,7.80292422640322
WBGene00016210,C29F5.1,C29F5.1,8.83384322212421,8.55712649075466,8.35750801282918,8.48959273724927,9.12893564994165,8.11362058528286,7.72259031382355,8.35922467229379,9.98513560478634,8.85020566726778,7.9352117835255,8.28321079083267
WBGene00016246,C30B5.5,daf-37,3.67399536478305,3.16687398078895,3.17012643559161,3.31628691029669,3.48201919776015,3.33408080952831,3.15535274648394,3.27010823817064,4.00881869527712,3.33927976064232,3.15784169185305,3.2946120894073
WBGene00016247,C30B5.6,C30B5.6,6.75437403430369,6.03961328349085,5.18128418231263,5.09961319797402,6.66826656408417,6.26728795929622,4.82661236801651,4.88088379402143,7.73834613488971,5.40958087673444,5.40441086470121,5.34067300178116
WBGene00016277,C30G12.6,C30G12.6,8.526236408229,8.90765840966607,6.84377284023321,8.44966688210201,8.31302065888687,9.54551945793374,7.61910141819588,8.14942882351846,8.9893454417007,8.81048062968726,7.31608834874672,8.56278845422265
WBGene00016289,C31H1.6,lntl-1,6.7184782426841,6.92766671775476,5.76289080862123,6.40688189549794,6.74869253538952,7.05007282098619,6.25605363193747,6.87766481369049,7.59950983063948,7.04864674999716,5.96450718498586,6.69016233145439
WBGene00016312,C32D5.4,C32D5.4,3.45841283109764,2.78549628620717,2.78972108929766,2.84004130449985,3.16041238706205,2.79739200944837,2.77013809553375,2.77423389050245,4.07828735030539,2.7906630244422,2.7735098399167,2.7796699244929
WBGene00016327,C32E12.1,C32E12.1,3.29327877376691,2.73547638008092,2.74022399867188,2.81431921373169,2.85270714760279,2.74857197439235,2.71721756741166,2.72225036318505,3.82938681909107,2.74126760924458,2.72136976936859,2.72874192990908
WBGene00016356,C33F10.8,C33F10.8,6.14557653604635,4.98788320017702,4.4836791866733,5.85914732430187,5.85531397558942,5.48607133484663,4.71068708663012,4.47162406148919,6.54846916781098,5.34249001741909,4.40246569819766,4.9207541184716
WBGene00016362,C33G8.4,C33G8.4,6.6986548480291,7.00512571868774,6.09932774104835,5.96060082789938,6.60274672154544,6.09476865935623,5.50065976924607,6.20156619595877,7.48904266504267,6.6792772432446,5.11689789832845,6.44324934565749
WBGene00016440,C35D10.2,gipc-1,7.97127280314855,5.93551524160004,4.79627097747853,7.45425864435817,7.54926448529347,8.13992549589282,5.95545623781618,5.34827836960824,8.85944171766254,6.53071714620638,4.87435506675077,6.18837970372908
WBGene00016450,C35D10.14,clec-5,8.87637172085501,8.15393813257471,10.8242394241572,8.18151083572392,8.7837329013161,9.11523147013748,10.2618669886649,7.64291967667777,7.81591550250814,7.48290201539919,9.84623933492614,7.39585829221434
WBGene00016474,C36C5.5,C36C5.5,7.30201142899607,6.60168826021739,5.78057663736262,7.03010918913431,7.33299679683563,6.65929353215446,5.25859141027275,6.29584239973226,8.77395863957509,6.99964702950676,5.57770632644352,6.09911869228845
WBGene00016483,C36C5.14,C36C5.14,5.18333723814277,4.81334366211851,4.38696609492901,4.53795120264972,5.14923802498106,4.45968186991222,4.31558464889665,4.27563069892678,6.26663400917935,4.49262267870044,4.5790418098965,4.35254472705096
WBGene00016484,C36C5.15,C36C5.15,4.69163343669216,3.75797055312652,3.65399977890909,3.76859103590406,4.52500963915583,4.52315517427993,3.592576931631,4.06764433548341,5.44761746743118,3.65676740572254,3.60374698551782,3.79768891031301
WBGene00016512,C38C3.3,C38C3.3,4.13493709676008,3.72234534343213,3.63805136075937,3.89488096138174,3.7732347695148,4.56145787491733,3.6043799124941,3.6114584963937,4.87107769152525,4.64425891916977,3.61020871806431,3.69139546930386
WBGene00016559,C41A3.2,C41A3.2,5.87562189096124,5.07548209190383,5.14805216084463,5.17143822638633,5.80192216506864,5.30704866815549,5.09799881867271,4.85642917866549,6.40617609617172,5.66320107652309,4.84063605742961,5.06177937701943
WBGene00016652,C44E4.3,got-2.1,8.56506718491133,9.46543439070953,7.63797640070723,8.63475375361134,8.95423609041326,9.60878364615255,8.09088517424691,8.61232999337018,9.40875099572582,9.40153361076341,7.82884664951466,8.71939325270116
WBGene00016762,C49A9.8,ugt-24,6.54947762690685,6.52981817636993,6.89635715850056,7.66731385517927,6.36209955985951,6.33070927348588,6.81060108862828,8.61889936039985,6.38232390178578,6.09109905947817,6.84263743593533,7.69670604019635
WBGene00016786,C49G7.8,cyp-35A4,8.15638154149752,8.77422443940021,9.69718392579007,9.27542970728084,7.54258720275178,8.89349011961525,9.06934515541477,9.01838696402457,7.03398194439298,8.27829039417871,8.75279203295847,8.60563749311403
WBGene00016799,C50C3.1,C50C3.1,6.69387044752035,6.7497288332031,5.52937427445762,6.32616928002619,6.63210724175543,7.1620655552906,5.92495750001116,6.60043181620169,7.08898245295726,7.23604045966461,5.8096386246986,6.58299112566152
WBGene00016825,C50E10.1,C50E10.1,3.50392111894075,3.147442596913,2.9012016000386,2.92815537194169,3.26252741931541,2.90944551121203,2.91503689504329,2.88440763805795,4.121842772336,2.9022163808691,2.88361713651586,2.89032673071646
WBGene00016863,C52A10.2,cest-35.2,6.05031236711961,7.22339502223923,7.87833520321961,7.54418345435315,6.21770732278948,8.22732285686596,8.21815727107538,7.27993248826513,5.66385695231869,6.83902496255437,8.05558568448113,7.06931736158783
WBGene00016918,C54E4.2,test-1,9.62337849862163,9.39044874354949,8.97738113456749,9.401260495342,9.62441107493174,9.11850954602934,8.76350385927416,9.39059967604337,10.8411672571821,9.53954054747471,8.53247533062529,8.92487687797754
WBGene00016953,C55C3.3,C55C3.3,5.86386962172875,4.74724002005868,4.88703332220672,5.86212291459768,5.49241567544098,5.93187451843472,4.70359458843665,5.0638244419408,6.57726339651452,5.30005135702571,4.70235165329397,4.92802455254993
WBGene00017065,D2092.4,D2092.4,8.9857110230447,8.85061836245179,8.15670110759561,8.59737542052599,9.09749065228581,8.74842345593716,8.14142257039096,8.3875505438346,10.1634248041892,8.28082343290147,7.80930413632361,8.38804005727237
WBGene00017089,E01A2.7,poml-2,7.3292859480964,7.51646712623412,8.44461427922239,7.23467585020671,7.54589977324877,7.35589061432435,8.16746659946323,7.30003503572987,6.8385231429342,7.46623224687524,8.34911336968091,7.20896004331482
WBGene00017114,E03H12.7,E03H12.7,3.5311761130901,2.9017209511084,2.90625436604809,3.05176389940554,3.14025772152617,3.15867304725572,2.88490164980358,2.88944196495849,3.97281338285097,2.90725999739763,2.88864235764332,2.89540511700708
WBGene00017199,F07C4.2,clec-45,6.13304153319626,7.3407000200208,4.7311180300776,7.5960143191417,6.14450349902332,7.60323392042965,4.29584526568847,8.78091505716549,5.41896108425059,7.11634688872108,5.0442695656888,8.23734869383248
WBGene00017279,F09C12.8,F09C12.8,4.08781341721635,3.52307864528402,3.33864907573542,3.35871299592969,3.83936132696498,3.91296938952267,3.37985475834663,3.44538915709519,4.87045544040384,3.34029618184046,3.30970628349487,3.3208434456165
WBGene00017301,F09F7.4,hach-1,11.2784491933136,10.6570290666488,12.958465938578,10.6349505608509,11.381363727325,10.7922945163229,12.8822079896285,10.4076105792607,10.9712834092589,10.2802118691646,12.9595847208059,10.7734070333619
WBGene00017303,F09F7.6,F09F7.6,5.91549124107445,6.80906199942729,7.05857270511958,6.73335534643601,6.31563633866691,7.1474232602186,8.1697390380761,6.61919069907672,6.7304381891904,7.24923511131822,8.03017685897189,6.67154649613755
WBGene00017305,F09F7.8,nspb-12,4.16048007548285,3.79091629151694,3.54541532601889,3.51720076754754,4.0133273710675,3.91228947073191,3.51282700700473,3.51968218383496,4.94766793924327,4.48142180502513,3.51847200770776,3.52874631637806
WBGene00017431,F13H6.3,cest-33,11.0290739604159,11.2353872514751,12.581582928414,11.3791242723632,10.9200666680005,11.8648384585144,12.1321211836887,10.767125289282,9.71445895717739,11.2089934469788,12.0622208455574,10.7919621080501
WBGene00017432,F13H6.4,,3.56758220324867,4.30546329807148,3.90541597443086,3.90500438791731,3.59451061336393,3.59871625884779,4.27976341134813,3.8266928027464,3.57422659315385,3.59074045460947,4.46600920753293,3.79263915814173
WBGene00017484,F15E6.3,F15E6.3,4.23212565136334,4.62154987957848,4.85660585583612,4.89544489424804,4.3197738743241,4.41405418245925,4.80029955353376,5.31940441775388,4.24830635698293,5.36543282525076,5.26769609519349,4.86906065522625
WBGene00017529,F16G10.15,,5.30184001731119,4.6054131062857,5.65618255862467,5.78527914303558,5.2255825337728,4.64358534104143,5.43820679945711,5.60928570510124,4.82558439821771,4.86558371468355,5.57139161522143,5.91782534391847
WBGene00017565,F18E3.7,ddo-2,9.59448851874317,7.09983873113821,10.8282118730133,7.64888511482062,8.86142011346861,8.00027806394275,10.709782020118,6.86583192618322,8.63897646344552,7.35462841312943,10.8530619866873,7.4060163126769
WBGene00017589,F19B10.10,F19B10.10,7.42314035937524,6.36938191873578,5.50995447630098,7.32670218357933,7.45597808079493,8.32804318752136,6.433008947866,6.75511278357348,8.04127239695413,6.92558116567433,5.13618231758738,6.50466915873467
WBGene00017613,F20A1.1,F20A1.1,8.23184633773202,8.60553756649607,6.75119322837703,6.97111028821009,7.91046038706194,7.97577793395477,6.38116385561761,7.52292538267307,9.02304624241704,8.21719116092378,6.29888222541456,7.44035970024759
WBGene00017621,F20A1.10,txt-17,7.26540050000981,7.0266926152056,5.85805541133747,6.03952908706379,7.36761953929403,7.09313010546541,5.74021062660697,6.290772219064,8.28842236976701,7.13871150053169,5.63513603070759,6.81631647043723
WBGene00017658,F21C10.9,F21C10.9,8.38877958248092,8.05557913688676,10.782131447533,8.24958317104609,8.27364726628192,8.9019896178736,11.0654891939248,6.58618184420487,7.28006350026759,7.8307902247752,11.8104274268393,7.4475019985579
WBGene00017659,F21C10.10,F21C10.10,7.39833697356577,7.30198160410078,9.41657316225901,7.59138684293136,7.78712302531563,7.98382578686634,9.19639195238803,7.57379502131623,6.59865416975746,6.76661743315283,9.18323140573543,6.93123213832989
WBGene00017671,F21F3.1,pgal-1,8.860007833274,8.69681106149032,8.31661310792395,8.30518786913353,9.09896501639599,8.47501139342167,7.55337707617698,8.57877659337127,9.97850323447606,8.78698361086788,7.43501403998019,9.06242297716296
WBGene00017703,F22E5.1,F22E5.1,10.0815698326903,8.3282970301286,7.94978780944074,7.52882466637412,10.3207513889848,8.27398512521249,7.93196344496576,7.62207502513104,9.2699807991791,7.84941388221299,8.3350365844608,8.31642072707008
WBGene00017736,F23C8.7,F23C8.7,4.87970590200812,4.62983564327796,4.0587715665486,4.26939029860823,4.64918704166331,5.71038516140424,4.11449968393978,4.34047939788865,5.38010566675454,4.49532256681609,4.115713787807,4.03168913221428
WBGene00017777,F25B5.6,F25B5.6,10.5447118973042,10.2380234975049,11.6259040950261,10.3318222362865,10.6803365964714,10.1554192304798,11.5519014058777,10.3542165884017,10.0738734161919,10.2768291852172,11.6726968223591,10.1802307976919
WBGene00017780,F25E2.2,F25E2.2,7.68778150318451,6.98079975631046,6.72661211957151,7.17601999975058,7.62452819312627,7.59827669864693,6.91730818879886,7.55244167951586,8.72129715812721,7.75278797206902,6.41289575775473,7.28694693113625
WBGene00017781,F25E2.3,F25E2.3,6.63378517293755,7.25572835279823,8.06786538050902,7.04540605108411,6.82672534661081,7.63512277731303,7.82275729725988,7.84762702916615,6.66899399062977,7.76764828957383,7.45937874730837,7.54631208622779
WBGene00017798,F25G6.7,slc-17.8,7.07660353521559,5.73069303780366,5.76617778845386,6.18015327283195,7.49778993399881,5.92900477394569,6.07533575575442,6.72382770165543,7.61796561457615,6.03939670481648,5.8297153766004,6.65153442638463
WBGene00017819,F26D11.2,F26D11.2,4.27588410593141,3.09387116922723,3.10974963885356,3.03936416806321,4.37189345360952,3.13641402473991,3.06061237990561,3.04631464469643,5.16393505664998,3.11316705953491,3.04294670927243,3.07032312145841
WBGene00017833,F26F12.2,F26F12.2,4.60284720790477,5.16267818471892,4.24086904443914,4.94131385689409,4.99083091280558,5.22279466807737,4.20253214703628,4.6225051893689,4.80176610804659,4.42481551237369,4.32685366025654,4.79537305024721
WBGene00017861,F27D9.2,F27D9.2,8.42137600452282,9.05872943237802,9.2784969116993,9.57911993050543,8.07776740950962,9.31751288879166,9.35555901821253,9.35915504027507,7.47332854443341,8.71428015802361,9.33804558111587,8.97130215820666
WBGene00017881,F28A12.4,asp-13,11.9997839587505,10.2844256828857,13.9736006556528,9.80059554399548,12.0844047460087,9.72137237470811,14.0642906150122,9.85741111395187,10.8981872893727,9.4489972335104,14.174830080391,10.5805843288072
WBGene00017904,F28F5.3,lim-8,8.28570771591056,7.69809655425457,7.21894743818087,7.95472065946235,8.4042881226213,8.31273475839922,7.6276704763535,8.07437884248194,8.64525847793287,7.89690876926282,7.08816360449392,7.85749252432859
WBGene00017955,F31E8.5,F31E8.5,4.79793791908754,3.93190079602549,3.94771774590978,4.84339630203497,4.70057686879144,5.67421384619862,3.9191091137601,3.88764588660032,6.01989858440833,4.68972063943424,3.88468317190868,3.90941525342616
WBGene00018117,F36H12.1,nlp-47,5.10722139461664,4.55112486367861,4.49580753558848,4.50856319274097,5.28663573187825,5.45290181121456,4.43553317824851,5.10562816789315,5.84173419283881,5.22099494837196,4.41577605739112,5.16949933810679
WBGene00018207,F39G3.2,F39G3.2,4.36040151397454,3.89522962313203,3.73248664301214,4.08611495088988,4.3785113845588,4.85125018148614,3.69827211916402,3.96266924954949,4.94742178719017,3.73412571558502,3.70418579989284,3.7149629836383
WBGene00018232,F40E3.5,F40E3.5,4.76565579350614,4.00502862531118,4.01249001002753,4.67634159461661,4.69312917963033,4.42878902642223,4.0086930850253,4.15067350741573,5.20025736697511,4.42092996934219,4.02623967754294,4.51147418165894
WBGene00018235,F40E12.2,,4.87186446129008,3.88147577949732,3.8928811098088,4.46137034313364,4.69949986550385,5.25097191677564,3.87941675157017,3.85029449317926,5.56028394479257,4.31093846190822,3.8482472236935,3.86549463104365
WBGene00018369,F42H10.5,mig-39,6.250345653444,6.17515568786637,5.15139856050655,6.11098448119471,6.47046915650417,6.33330273513334,5.62107264802212,6.13428529348637,7.16304252427129,5.90308704669581,5.13528175374751,5.94194558715014
WBGene00018393,F43E2.5,msra-1,10.604855315795,9.90085180401854,12.4880492182822,9.9567931085388,10.3266185293471,9.63882910123902,12.3242541829409,9.8065025700794,10.1946853751283,9.92408362812645,12.5899155271423,9.82574308743693
WBGene00018406,F44A2.7,F44A2.7,4.5901360819036,3.31434901862848,3.3222961895649,3.2898621183303,4.85223380806379,3.336532584483,3.40178698881056,3.29275545706782,4.24296663801677,3.32405744280015,3.44905031838084,3.30325545834796
WBGene00018423,F44E2.10,F44E2.10,7.24160383704572,7.38558992877784,6.16065585398201,7.12411209068891,7.15063732257916,7.98028760676802,6.52216887248089,6.53774593609,8.07481228192529,7.2669286860164,6.33080768646514,6.86306670854528
WBGene00018427,F44E7.5,F44E7.5,7.41099412063702,6.96902878654486,5.2532223531608,7.20200383757104,7.83327447054365,7.6582811420308,6.02846653742649,7.45648794139161,7.26458644637723,7.40846603313044,6.06599730583114,7.45498409838486
WBGene00018488,F46E10.1,acs-1,7.82492645409989,10.8798822819937,12.1603139225587,11.6462048932712,8.41197281753277,10.3767855379165,12.0992878686203,11.3344986405911,9.40225822593325,10.7031250258158,12.6112121900487,11.4732905459493
WBGene00018502,F46F5.11,F46F5.11,4.37462780504444,3.7858664334875,3.79401968923785,4.6968351521204,4.3257622313933,4.91165884714633,3.75595137057409,3.88519480643246,5.0611083610247,4.00316472598493,3.76256048386225,3.77457240274629
WBGene00018563,F47D12.7,F47D12.7,3.98140984072953,3.22990156032713,3.23675793278464,3.72956488177483,3.51119042717792,3.61702399369188,3.20412148228047,3.31890105980417,4.53889589376432,3.23827398467463,3.20990500147399,3.22028674648918
WBGene00018591,F48B9.5,npax-2,4.45806610366899,4.38809832805144,3.96693228298494,4.15397890908665,4.43763732597053,4.23495279320023,4.02009850538983,4.45792956520338,5.09973039748606,4.21844571802354,4.13702990000907,4.29264773489418
WBGene00018647,F49F1.7,F49F1.7,8.48094776774816,8.7546045869042,6.82713359573169,8.8825054345142,8.35878323228072,9.36874786582215,6.99698866351839,9.17539077228525,7.3816277712782,8.87499360184515,6.86189894085846,9.04068123782651
WBGene00018708,F52F10.4,oac-32,9.31323600732743,8.36601480496331,7.14294245272102,9.74074751757047,8.95221062278234,6.87083504026336,7.08139921390163,10.6136180883147,8.16365978109149,7.39771347156586,6.89937133553736,9.31109495323868
WBGene00018760,F53E10.4,irg-3,10.1517396063032,12.0440286626247,8.26848391832601,12.923260299516,9.48574936209382,11.6374341409309,8.09031104508401,11.9432685833642,9.75211904265451,11.5372932220511,8.19550167851798,12.4753846301253
WBGene00018773,F53G12.8,F53G12.8,3.12088809364458,2.79018380402464,2.71526353407013,2.74140800779017,2.87729805900647,2.72020207801723,2.73131309828536,2.82408866815669,3.64208052875425,2.80978391693648,2.70510846946453,2.70892202477391
WBGene00018811,F54D11.1,pmt-2,12.3203142719795,11.5482229029896,13.7410389255749,11.5005908178072,11.939456193025,11.0887414104573,13.7082393717732,10.7046817910574,12.4159575054642,10.8918495915942,13.9272833080513,11.5947990093828
WBGene00018854,F55A4.2,nlf-1,5.68534319185297,4.77550723582223,4.86131139881364,5.61109390026175,5.50926324509095,4.77237390662301,4.94617834566063,5.30240271830985,6.42752826089757,5.31837839181095,4.98566909747369,5.65789966502658
WBGene00018862,F55A12.1,,9.50189543728943,9.21052428815409,7.28747336780965,9.2384553994035,9.28942368417696,9.92568867934252,7.95968893844632,8.66669285550984,9.72102196563094,9.72570205739176,7.88923320285105,9.1095608564078
WBGene00018910,F56A4.2,F56A4.2,5.7821847886994,11.0539137767416,6.94347216006743,10.8112975324554,5.16729105160707,10.9567891340405,7.00485689754408,10.9543298599113,4.6715370060235,11.0183090288515,7.42343442658006,11.4417600974977
WBGene00018950,F56C9.6,F56C9.6,7.91901447998014,9.0024659032672,6.87185686425385,8.34171318881585,8.34787447003485,8.86839286049596,7.11603954318532,7.64459819466756,8.88542773563666,8.62923307977742,7.22792940079049,8.39405099153537
WBGene00019021,F57H12.6,F57H12.6,10.2211603399907,9.92381484533541,7.15456410029331,9.32141846774735,9.62389690964126,9.8382761016415,8.48538396740143,8.55479071374003,11.6155696757522,8.69036163758197,8.08108122946114,9.50541485015609
WBGene00019089,F59A7.1,clec-206,5.07815944082219,7.87265331778773,9.78012322404354,8.23890433451057,5.58356777083026,8.32499120725619,9.30000583789647,7.3607979231926,4.08665422562175,7.90146693575187,9.30539350044916,7.44204447856098
WBGene00019100,F59B1.8,F59B1.8,6.64216336479437,7.24552937719866,7.28395181356487,7.80695167081222,6.59409742696097,6.956197649985,7.96610037143923,7.7737545007343,6.62529815007842,7.25368774347548,8.39660941555843,7.75665693733887
