WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00017768,F25B4.5,prp-39,1922.3939427130902,-0.0647264337159915,0.11624470602315111,3.972298587448185e-4,0.016015358550211693
WBGene00017774,F25B5.2,nop-1,615.7402917984427,-0.5902946225470241,0.36828199212569884,0.00399592802309427,0.06984973320774988
WBGene00017781,F25E2.3,F25E2.3,251.81423389569494,-7.762404539248807e-4,0.13275058873591203,0.004842720637970614,0.077960636523351
WBGene00017799,F25G6.8,F25G6.8,995.6430829345529,-0.10374594298735522,0.12298201499431936,2.783024878535724e-6,3.430880958433319e-4
WBGene00017807,F26A1.9,F26A1.9,133.05868797440382,0.015505333786450595,0.1356631040485132,0.0038383409193644,0.06815979075785453
WBGene00017829,F26F4.9,F26F4.9,472.3517625434039,-0.24229939339146295,0.20960837220917763,0.004004333040144775,0.06984973320774988
WBGene00017837,F26G1.1,F26G1.1,747.2027745985075,-0.20730085153775774,0.14708192365671416,0.004826926627236585,0.077960636523351
WBGene00017840,F26G1.4,ttm-2,218.97799839563223,0.06871384829077411,0.1436230768502277,0.007022609416715723,0.09547918911104165
WBGene00017861,F27D9.2,F27D9.2,691.0594349209244,0.02388669137772703,0.13599671896313717,0.0059109090777098834,0.08771269130245186
WBGene00017881,F28A12.4,asp-13,7515.821612135765,0.010452379821794765,0.13574583499027493,0.004407793673987677,0.07407987552925184
WBGene00017920,F29B9.2,jmjd-1.2,1760.708976032679,-0.2717598014422087,0.14269538405719934,0.0033728785227628726,0.06340714888613312
WBGene00017961,F31F4.12,nhr-180,280.2604295293552,0.08325158297297781,0.1595983170594041,5.561033035257239e-4,0.020159970675629336
WBGene00017981,F32D1.1,figl-1,724.1794293615691,-0.2913482983854581,0.20153878403145606,6.266446373262715e-4,0.021597341116021847
WBGene00017993,F32E10.6,cec-5,3055.9335014265043,-0.23892289083204396,0.13848513510450808,0.0072573377468653204,0.09695477088968246
WBGene00018007,F33D11.10,F33D11.10,1665.2781859758086,-0.27498283616851615,0.13074416187922613,0.007447683521853704,0.0979832948768806
WBGene00018065,F35F11.2,F35F11.2,27.487754318508998,-0.032534601670807364,0.1423569131460565,0.0012505043746419732,0.03396761988831513
WBGene00018071,F35H10.6,F35H10.6,317.2898963505973,-0.09735854322826645,0.14255115885487518,0.00311683482312513,0.06026530864591063
WBGene00018132,F37A4.2,F37A4.2,334.13124915439386,-0.22116077351774918,0.18630328347510494,2.3558316372471126e-5,0.002003016936731593
WBGene00018138,F37B4.7,folt-2,6189.1025243617905,0.014912450384834484,0.1351485379791519,0.002085627177047506,0.04666636306618861
WBGene00018140,F37B4.10,F37B4.10,98.78855051870197,0.0995649824231683,0.1671574682342522,8.708600526064695e-5,0.005217428380592311
WBGene00018152,F37C12.7,acs-4,5487.544076966243,0.10646126153310331,0.1602794659192536,0.001990845906560473,0.04533683013856452
WBGene00018164,F38A5.7,sup-36,471.3203023949733,0.01939462191729706,0.13079242998235,3.0345308743980206e-4,0.013055610852569472
WBGene00018206,F39G3.1,ugt-61,377.71066655981343,0.09781257355918231,0.17634384557262367,0.0033604127063982586,0.0632655672668606
WBGene00018216,F40A3.1,F40A3.1,534.3578931133084,0.0675097814671038,0.13961475125125142,0.0013973705749432829,0.037015884589561635
WBGene00018226,F40B5.2,F40B5.2,670.3057626164324,0.11415113017094212,0.17059314738792758,9.424514904706296e-4,0.028596635439073013
WBGene00018238,F40F4.7,F40F4.7,388.05493929989734,0.036784594445278776,0.12334263399458008,0.007053157156776797,0.09548946980679547
WBGene00018266,F41B5.10,nhr-183,161.38201767442902,0.09429968430102989,0.1743481859194428,2.0469125764720097e-4,0.009792338113040163
WBGene00018274,F41C3.8,F41C3.8,249.20729963244509,0.06454590854724432,0.15522094108990553,0.0018885251940542564,0.044220935148164345
WBGene00018341,F42A10.5,F42A10.5,3084.2150921592797,-0.025261042577806238,0.09044630910979959,7.13032567266732e-4,0.023500746902125377
WBGene00018386,F43C11.9,enri-1,135.82638013393313,0.04570112453354147,0.13211245268327937,0.004824838634865193,0.077960636523351
WBGene00018393,F43E2.5,msra-1,3212.950838926158,0.006143296602962441,0.13321808100980867,2.3590637036617314e-5,0.002003016936731593
WBGene00018413,F44C8.1,cyp-33C4,154.58950224019947,0.04814684522262581,0.144494519332684,0.006826686354729169,0.0943408437762011
WBGene00018420,F44E2.7,F44E2.7,747.1174894075875,-0.3873642806887037,0.24639857972525864,0.007613136313559208,0.0992960535871237
WBGene00018423,F44E2.10,F44E2.10,313.58263285650736,-0.06258635144382314,0.15476234537538194,0.005213497851900601,0.0814156589028229
WBGene00018488,F46E10.1,acs-1,3302.240978690687,0.025606559520335925,0.13894948283608805,7.958399765525644e-6,8.432615156512751e-4
WBGene00018522,F46H5.7,F46H5.7,5294.568624059158,0.41689759036020935,0.21082786352503205,1.7902712440565163e-5,0.0015829701806930065
WBGene00018564,F47D12.9,F47D12.9,1565.4457220461652,0.0987462497136893,0.14971765602027526,2.4654831018920847e-5,0.0020448488920927757
WBGene00018586,F48A11.5,ubxn-3,2187.025151696704,0.17387350946817273,0.11354773121191922,0.0028160645990864173,0.05641141655185447
WBGene00018721,F53A3.2,polh-1,424.508531905577,-0.40579592386810553,0.3574411561564099,0.0017289970036652239,0.04198384580301484
WBGene00018764,F53F10.2,F53F10.2,7629.134912791371,0.11015825934712767,0.18482621969442198,2.4475472236674733e-4,0.01113387448440429
WBGene00018811,F54D11.1,pmt-2,9632.738438365284,0.0160335527884635,0.13262288396043292,0.003278809508079287,0.06227795067123636
WBGene00018872,F55C12.5,F55C12.5,1335.9251383535773,0.10218071338783843,0.11194693009805586,0.005520458233762594,0.08386176009940367
WBGene00018878,F55D10.3,glit-1,467.86861861118695,0.31200701103605216,0.6327457150474838,0.0019052507420464439,0.044220935148164345
WBGene00018892,F55F8.4,cir-1,1455.885213434375,-0.27057017266230254,0.1478309533866684,3.7750614343912145e-7,8.014467014960729e-5
WBGene00018935,F56B3.12,skr-18,621.0471368640659,-0.2835864566179132,0.2251141638256991,1.5822562910692943e-4,0.008280044043999764
WBGene00018953,F56C9.10,F56C9.10,3257.7906292235466,0.4879913983041626,0.21733142286057444,6.0650542153502495e-5,0.003987695389487464
WBGene00018959,F56D1.1,F56D1.1,382.18133447268127,-0.8912302429613721,0.25654731954877613,6.67380033944596e-5,0.004256954932937147
WBGene00018971,F56D6.2,clec-67,7716.259951764641,0.05519167732838148,0.15137630905484975,0.0019506618274172708,0.04465970587378005
WBGene00018987,F56F10.4,lgl-1,573.8986183932881,0.4749346167779669,0.26195224456041366,0.004316313420624435,0.07346904239157193
WBGene00019005,F57B10.8,F57B10.8,526.276319442105,-0.3066337507631142,0.252103662683376,0.006699064459256889,0.09345887424606374
WBGene00019008,F57C9.1,pdxk-1,761.5762898132404,-0.03978846219055653,0.1228096578164339,8.145022606211487e-4,0.025848350206494425
WBGene00019021,F57H12.6,F57H12.6,2050.7286352331093,-0.00915923019585053,0.13606059291640119,0.003980188395633955,0.06971310849784555
WBGene00019029,F58B6.1,F58B6.1,89.74326772174888,-0.014732509272767244,0.13634720705789066,1.2924588985926594e-4,0.007021447262227325
WBGene00019089,F59A7.1,clec-206,421.51391801890156,-0.0029776965045580357,0.136475409072491,6.214541817383846e-5,0.004044499524907527
WBGene00019100,F59B1.8,F59B1.8,327.48276246563603,0.08451392737472962,0.17095625550034815,7.345914004436617e-9,3.4882208685511802e-6
WBGene00019124,F59E12.9,F59E12.9,1663.2218131227485,-0.17510820207143207,0.18336604888350738,0.0026503505549732207,0.054281380935002656
WBGene00019138,F59H6.8,bath-21,47.587516415953225,-1.6077246990845895,0.5981988017404852,6.756118675456631e-4,0.02273495998373477
WBGene00019143,H01M10.1,H01M10.1,145.41477447224057,0.023155784787475465,0.1344544240939982,0.002433650492172421,0.05174433326723485
WBGene00019168,H06I04.3,H06I04.3,6051.4219779361665,-0.030249498014781887,0.10582267005008614,0.0073881026228637256,0.09765243683271733
WBGene00019208,H17B01.3,,72.89833030203599,-0.02180926611441133,0.13913546812106645,0.004065047639907564,0.07054447554247935
WBGene00019249,H28G03.1,hrpa-2,3772.5960578240843,0.12049609945503344,0.18437290614973045,0.005190811816160478,0.081363233565866
WBGene00019311,K02E7.6,,1505.0563329490665,-0.027766423184810436,0.13581132213916405,0.004789081479837992,0.077960636523351
WBGene00019354,K03B4.2,K03B4.2,835.0201460336949,0.02054731003324909,0.12289880774705746,0.007501177734536509,0.09843664251227491
WBGene00019365,K03E6.7,rei-2,1033.4246966658134,0.10539187048862193,0.17968749088880348,0.005457185029022058,0.08370137460157581
WBGene00019400,K04G7.1,K04G7.1,516.9663503886319,-0.3269342403887577,0.2512334958877042,0.0015747191144662928,0.039776098509534556
WBGene00019403,K05B2.2,K05B2.2,411.1671874086039,0.4266710520015608,0.29036706634942494,5.005711132196152e-4,0.018765562112832417
WBGene00019411,K05F1.10,K05F1.10,432.97586982235515,0.3923444090225527,1.1059994492141407,0.004319203511368427,0.07346904239157193
WBGene00019472,K07C6.4,cyp-35B1,31.872969077727902,0.05422466993037714,0.1515470667502454,1.4972735053786648e-7,3.839308722491973e-5
WBGene00019565,K09D9.2,cyp-35A3,2013.9636775589777,0.005563295102013977,0.13499033518438358,0.005445149360729673,0.08370137460157581
WBGene00019612,K10B3.6,gpcp-1,495.70685907804545,0.08595475224855131,0.15263471920952612,0.0039678370013766185,0.06959184431552616
WBGene00019657,K11G12.6,K11G12.6,500.7005579264514,0.06569904530181819,0.1412595438125829,0.0064885165350811016,0.09223863630012065
WBGene00019686,K12H6.6,K12H6.6,716.3274246919328,0.02118948924786472,0.12790503704450396,2.9681294987371525e-6,3.5900366323876446e-4
WBGene00019724,M02B7.2,M02B7.2,221.96037772681552,0.08886560564155496,0.16876942323997643,4.399954191077168e-4,0.01714644762425543
WBGene00019730,M02D8.4,asns-2,2689.75794472336,-0.007596603594349094,0.13378983239418138,0.0022488134945188405,0.04917745773822857
WBGene00019731,M02D8.5,M02D8.5,107.4114698077685,0.10102256514023795,0.1941083818642348,4.258190953431436e-4,0.01669549425502888
WBGene00019747,M03A1.6,ipla-1,2767.412800281144,0.07269533400695682,0.14541348173566754,4.629122657035387e-4,0.017876500477665872
WBGene00019787,M70.5,M70.5,338.48908545237487,-0.16131119405744695,0.20859265620468762,0.0023493668540473973,0.05036995390592254
WBGene00019821,R02D3.3,gtf-2H1,801.1667542011902,-0.40524524870891926,0.2883707725283913,0.001136113126978426,0.03201342066151736
WBGene00019844,R03E9.3,abts-4,976.1903198241292,0.15215707107010237,0.23082891714050108,0.0038070882709402287,0.06769858352527694
WBGene00019847,R03G5.6,R03G5.6,172.9888368475807,0.07625439202968842,0.15686734178363942,4.0968317921958973e-4,0.016363078008642867
WBGene00019859,R03H10.7,R03H10.7,160.49388629513254,0.023111483774236143,0.13720016645490224,0.0021649965791397455,0.047898215169670015
WBGene00019907,R05H11.1,R05H11.1,118.72017768268087,0.05021005402905449,0.13748877422935105,0.004864558865820201,0.077960636523351
WBGene00019915,R06B10.5,tbc-10,199.83362004388326,0.23631152602295602,0.296129371586036,5.090330251746076e-4,0.018916847581923607
WBGene00019938,R07E4.5,R07E4.5,194.472449818149,0.37475739026820276,0.508939753042092,0.001209096707674492,0.03319449440919628
WBGene00019941,R07G3.5,pgam-5,2211.58688257332,-0.17686745385656288,0.17224460318391843,0.0011096845855369337,0.03143830296817398
WBGene00019946,R08C7.2,chat-1,1849.4143187036586,-0.015113377260619839,0.10966854685084723,0.00466470226001432,0.07681563815712507
WBGene00019965,R08F11.1,R08F11.1,1029.5393751076804,0.09118060163033274,0.16478851581888782,0.0011431710643002048,0.03214165836708975
WBGene00019967,R08F11.3,cyp-33C8,317.3087562300135,0.039351283665475814,0.14090455261197274,0.0052599167734346,0.08174229448752122
WBGene00019977,R09B5.4,fpn-1.2,83.33439675615985,0.03984400745810592,0.14278951248937932,0.004431803653686404,0.07437193016219029
WBGene00019978,R09B5.6,hacd-1,708.3458266630885,0.057079697692942744,0.15291704325844563,2.3004630814452766e-4,0.010760525399610296
WBGene00020068,R13F6.10,cra-1,3914.069047956149,-0.11492847931230327,0.09785233008899924,0.006397490974009542,0.0918594989982361
WBGene00020080,R52.9,math-37,162.07828368100604,0.06600222190393379,0.15893878129812702,8.08549464423066e-5,0.004912991793065464
WBGene00020103,R148.4,R148.4,191.25181089589708,-0.08230513843037499,0.17165095143029735,0.004629680095828523,0.07649114498533181
WBGene00020112,R151.9,pfd-5,1422.8444551369707,-0.21504845560666225,0.13731119275236048,0.0025231154953281234,0.05274179154727493
WBGene00020135,T01B6.3,aakg-4,173.10089156883762,0.01821748974878208,0.13491369017557558,0.0023060654610411752,0.049900574704321556
WBGene00020168,T02G5.12,mct-5,714.3308430983461,-0.10881986013528733,0.19714948897214246,0.0029814217327065583,0.05871706303384145
WBGene00020169,T02G5.13,mmaa-1,1128.713675289662,-0.022975399811693355,0.13499276783938402,0.0015556188633461642,0.03957259810904994
WBGene00020188,T03F1.6,T03F1.6,68.82089171792595,0.05628271113790856,0.15271441421092083,0.00017447850046888892,0.008704236787982976
WBGene00020287,T06A10.4,lsy-13,785.2903247031039,-0.75720813607212345,0.4155332821995039,0.003163415394870982,0.060715791583294695
WBGene00020314,T07E3.3,T07E3.3,398.8282077552181,-0.10055052698895962,0.16625717465193485,0.002695696953528605,0.05477263176099881
WBGene00020334,T08A9.1,epg-7,1158.8467749607844,0.39209896535708677,0.367041648127178,1.084432020477594e-4,0.006206920952921086
WBGene00020348,T08B2.8,mrpl-23,788.8629320523656,-0.35392679766639634,0.15353571442182087,4.602113725188209e-5,0.0032598729320794492
WBGene00020349,T08B2.11,T08B2.11,129.10557351762841,-0.020141541591909187,0.1358294300628229,0.0017612032536063102,0.04252426914215914
WBGene00020357,T08E11.1,T08E11.1,43.69356752416924,0.022499928194670036,0.13850845267462847,0.006847446883981008,0.09447175487633934
WBGene00020376,T09B4.2,T09B4.2,313.7093134240211,-0.26473605005423106,0.3263576733629164,0.005179410538960706,0.081363233565866
WBGene00020404,T10B11.8,T10B11.8,183.38500134807092,-1.1839779301047497,0.5131621721798219,0.0022709518844153003,0.049485730788539455
WBGene00020455,T12B5.8,fbxa-59,745.69931448998,0.07982811718794457,0.16820181281177188,2.88834027310674e-4,0.012510611703209969
WBGene00020456,T12B5.10,fbxa-60,796.1215935214624,0.09293034034687418,0.1788864121356932,2.8947923238221383e-8,1.0030846590195576e-5
WBGene00020504,T14E8.1,svh-2,3359.080429637719,0.18919159328472965,0.2643905567678359,0.0011848458836151955,0.032880755571061515
WBGene00020558,T19B4.5,T19B4.5,545.9231801215924,-0.4819690621008153,0.3027468486545595,0.0065417718948365625,0.09257401486059555
WBGene00020594,T19H12.11,ugt-10,277.1354772222622,2.4226250132626073e-4,0.1363495519551566,1.360199888913822e-4,0.007327362510825257
WBGene00020596,T20B5.3,oga-1,934.7263140858979,0.12732119277806545,0.20039030541438801,0.004956500515991678,0.07903892178548422
WBGene00020690,T22E5.1,T22E5.1,35.32445482767388,-0.029797031545258864,0.13758296714683857,0.004800634893002465,0.077960636523351
WBGene00020696,T22F3.3,pygl-1,9821.782991797112,0.09288566770930431,0.1563884257037225,0.006813519185707053,0.09433707287251633
WBGene00020742,T23H2.3,T23H2.3,1787.4952207707354,-0.1605682363395927,0.1454170952896872,3.068387719983818e-4,0.013148704580342141
WBGene00020774,T24E12.5,T24E12.5,282.9154001773629,0.024831525059484064,0.13895253935974605,1.1575658698904442e-5,0.0010993445939159545
WBGene00020779,T24G10.2,T24G10.2,1294.1122766175458,-0.25945396655060043,0.14507490573309378,0.002993471180358476,0.0587738039867933
WBGene00020784,T24H7.5,tat-4,1404.0386645961473,0.07465296463186066,0.1513832266264941,1.0463573821226138e-4,0.00604294954783515
WBGene00020819,T26A5.2,T26A5.2,439.9679144915774,-0.08998360699846401,0.17270648363721894,0.006656820797905278,0.09317674115279723
WBGene00020838,T27A3.1,trak-1,3460.970330077094,0.261662926387781,0.28391966136838864,0.004002948743632082,0.06984973320774988
WBGene00020868,T27F7.3,eif-1,3025.3189182293136,-0.31958243254912555,0.14443388462986173,2.474084351070323e-4,0.01113387448440429
WBGene00020894,T28D9.1,T28D9.1,5822.886616124312,-0.5803848972187746,0.7738867522299746,0.003930425593061652,0.06936045818138341
WBGene00020917,W01B11.6,W01B11.6,342.32391270799053,-0.016436050647387714,0.13650735225825233,2.3463957098106896e-4,0.010833541386595718
WBGene00020930,W02C12.3,hlh-30,3425.0640720820415,0.16948954258309817,0.2553782192974887,0.006470945005115404,0.09223863630012065
WBGene00020952,W02G9.2,kel-8,932.311504640545,0.10369855186622151,0.18974374667424582,0.0018683194416689887,0.044133720021105244
WBGene00020962,W02H5.8,W02H5.8,302.47109424217854,0.010319634825224874,0.13478168117331282,8.768169706766298e-5,0.005228683898160498
WBGene00021002,W03F9.4,W03F9.4,1823.8855475658113,-0.009239097881029503,0.13636957124454013,4.214931634888484e-7,8.5490683054940107e-05
WBGene00021004,W03F9.10,sftb-2,3860.425307136003,-0.11458594926317377,0.0933216291558432,7.811402690823321e-4,0.02503749847476145
WBGene00021082,W08E12.1,zip-11,148.63890371684698,-0.025602527429426643,0.13228882813869175,3.8870949821655785e-4,0.015826023383982528
WBGene00021132,W10D9.4,nfyb-1,366.6952833535774,-0.22506779201266,0.1674810351168744,0.0070632715884207916,0.09552553273749259
WBGene00021227,Y19D10A.12,mct-1,29.98920228339714,-0.016277264961526358,0.1380442480743972,0.0030369878692027047,0.059293673827109934
WBGene00021260,Y22D7AR.6,Y22D7AR.6,255.00444191137507,0.08461372312069629,0.16790178523031793,0.005161539790050478,0.081363233565866
WBGene00021334,Y34D9A.10,vps-4,2233.015616445743,0.07556991957105594,0.09972822496314339,0.002588452046445714,0.05369990887941828
WBGene00021336,Y34F4.1,Y34F4.1,50.18099669011534,0.03831500599427039,0.14267690648757356,0.0012497358195208278,0.03396761988831513
WBGene00021348,Y37E3.4,moag-4,864.3653022876754,-0.5492144030095962,0.2690468800115916,0.004320697134642011,0.07346904239157193
WBGene00021369,Y37E11AR.2,siah-1,1080.4415525806508,0.342229496378589,0.21643839403076376,2.925903845412665e-5,0.0023156180988910973
WBGene00021378,Y37E11B.6,Y37E11B.6,125.40090348546063,-0.11202123246772565,0.19547528903222516,0.002635117148861645,0.054229272817905544
WBGene00021397,Y38C1AA.6,Y38C1AA.6,183.1164083665793,0.029296376272233415,0.13893514535488552,0.0022515535209687364,0.04917745773822857
WBGene00021402,Y38C1AA.12,Y38C1AA.12,397.67726247066116,0.16416036777598136,0.21544693260871803,0.0064211226905288785,0.09200239696967646
WBGene00021435,Y39A3A.4,Y39A3A.4,102.14412167696418,0.03281103360919722,0.14269673087058213,2.4901593645247173e-6,3.208902795187139e-4
WBGene00021469,Y39G10AR.11,Y39G10AR.11,1767.8242084812111,0.2157742259409415,0.2193706092192859,1.59503571312956e-7,4.0097946819674685e-5
WBGene00021497,Y40C5A.4,Y40C5A.4,356.12477260948754,0.045593940681256426,0.14646581356317867,0.004123643866400207,0.07115644416031906
WBGene00021514,Y41D4B.11,Y41D4B.11,1337.4187381268782,-0.0867708789465419,0.11800184485753715,0.004863020394620582,0.077960636523351
WBGene00021519,Y41D4B.17,Y41D4B.17,475.96436039991886,0.01078670474266846,0.13501785208968742,0.0010281208788883035,0.030094835132938216
WBGene00021541,Y42H9B.3,Y42H9B.3,168.75248586409305,-0.5946766353490582,0.5614896129786823,0.007052945388223722,0.09548946980679547
WBGene00021559,Y45G5AM.7,Y45G5AM.7,372.4467929421031,-0.6138555911102987,0.30356221341738765,0.005443887896112057,0.08370137460157581
WBGene00021582,Y46C8AL.4,clec-71,2667.7997050922063,-0.005591983146408172,0.13605811282551275,1.8890169430908758e-6,2.60420282014711e-4
WBGene00021596,Y46E12BL.3,spsb-2,43.32131724201623,-0.07811491729218654,0.16931506649878814,0.003495647980662371,0.06402783609821489
WBGene00021634,Y47G6A.4,rde-10,359.07327113391875,-0.039243036576919556,0.12802589905783504,0.007265735810333349,0.09695477088968246
WBGene00021681,Y48G1C.8,Y48G1C.8,1889.8563914260778,-0.06661274595921925,0.1187582852002385,0.0071129812003509554,0.09579362601859201
WBGene00021691,Y48G8AL.13,Y48G8AL.13,1329.0179213237498,0.02920922672242103,0.12563197292086375,1.385455613584231e-7,3.6250870248496793e-5
WBGene00021731,Y49G5A.1,Y49G5A.1,60.57473779149787,-0.023443383356896785,0.13883803249834709,8.824516753916995e-4,0.02739446230071908
WBGene00021805,Y53G8AM.5,nspg-7.2,230.10121288713407,0.0057781789377451,0.13679737351990495,0.002470380081407742,0.05211333818544884
WBGene00021817,Y53G8B.1,Y53G8B.1,237.0773447512889,0.10455399148948656,0.18841738086098728,0.001580719241597429,0.039816112763301846
WBGene00021876,Y54G2A.11,Y54G2A.11,1197.0524492043742,0.04206063901152224,0.14120670812120442,1.0814163374278908e-6,1.690834007580852e-4
WBGene00021877,Y54G2A.12,Y54G2A.12,102.12292418526071,-1.0259703266965758,0.6552769662865026,0.0032994186412234334,0.06257669585669473
WBGene00021956,Y57E12AL.1,Y57E12AL.1,2557.3193504554356,0.17382083209574484,0.16670740491935454,1.7683124818974245e-4,0.008753488158458255
WBGene00021977,Y58A7A.3,Y58A7A.3,1954.1265265665857,0.03486430346665065,0.1423920074729875,1.1828578266940709e-5,0.001115104426179756
WBGene00021979,Y58A7A.5,Y58A7A.5,639.8260590645501,0.031116569859617138,0.14183539859243496,1.0666731424868086e-9,8.044597858719631e-7
WBGene00022083,Y69A2AR.12,Y69A2AR.12,106.31074732819671,0.04114670645622175,0.14511612057563555,0.0029924927222471976,0.0587738039867933
WBGene00022101,Y69A2AR.32,Y69A2AR.32,543.0700030121692,-0.09702389046636939,0.1862565271163505,0.003495787011056113,0.06402783609821489
WBGene00022117,Y71F9AL.12,Y71F9AL.12,500.7503725027352,-0.35217518346084714,0.2763085106287928,6.682649691485163e-4,0.022652592979142645
WBGene00022127,Y71F9B.3,yop-1,2422.729187722955,-0.031672981932088104,0.09243638630775916,0.0076824205003826265,0.09986122767348499
WBGene00022139,Y71G12A.3,tub-2,1632.3514926301148,0.383664092183132,0.17323724179114888,1.0475405959526e-8,4.4768393269027616e-6
WBGene00022142,Y71G12B.2,Y71G12B.2,101.57848819773054,0.05875672524035351,0.152419444058247,6.332554608134773e-4,0.02176667094662089
WBGene00022182,Y71H2AM.17,swsn-3,832.5223228653812,-0.0210097081078953,0.10084045909016114,0.00426784170877404,0.07307966465635472
WBGene00022219,Y73B3A.18,,477.6477393913892,0.09001588293546538,0.16577007758430296,0.00466729444851419,0.07681563815712507
WBGene00022252,Y73B6BL.31,Y73B6BL.31,605.8490450154246,0.033759175677979335,0.1354143789101611,0.004072789796822382,0.07056383511494561
WBGene00022269,Y73E7A.2,aatf-1,709.7390850732096,-0.22210369885866824,0.1777490614457705,3.0766799579616587e-4,0.013148704580342141
WBGene00022279,Y74C9A.5,sesn-1,688.8848733569635,0.007955847999081807,0.12537311524128927,0.00387939929401814,0.06869858887929084
WBGene00022306,Y77E11A.1,hxk-3,1739.2289531873698,0.2546302415960322,0.14408020932049018,8.595215363789735e-4,0.026943583417884644
WBGene00022307,Y77E11A.2,nadk-1,1095.6044586941234,0.15236946750505712,0.2143442931048044,0.006323409662649572,0.0910926239155395
WBGene00022329,Y82E9BL.13,fbxa-79,295.3262382897556,0.0667835949416603,0.15775438206231857,1.594099309189106e-5,0.0014292270799380088
WBGene00022351,Y82E9BR.19,Y82E9BR.19,310.6980500373905,-1.0715242665931741,0.36374206999821457,0.0032683866434926752,0.06217208480151274
WBGene00022396,Y97E10AR.1,Y97E10AR.1,171.19116715845203,0.006215670261666235,0.13333546057212473,0.005103908416334734,0.0806870651119946
WBGene00022427,Y104H12D.3,spl-3,1419.059703684426,0.10005765720414588,0.11710643016096607,6.015260702258059e-4,0.0211763129298056
WBGene00022456,Y110A7A.6,pfkb-1.1,2057.320586232424,0.06197777375854529,0.11244403082930576,0.0055386231253658005,0.08401657238025216
WBGene00022458,Y110A7A.8,prp-31,1570.1003823817773,-0.31507475585755673,0.11881647419296085,1.243505685658279e-4,0.006842483431684461
WBGene00022462,Y110A7A.15,Y110A7A.15,594.1042598477736,-0.08278057012700438,0.16516599235333157,0.0036540738858887828,0.0657868879071639
WBGene00022471,Y119C1B.5,rnf-145,822.779394993728,0.043128823716514025,0.14174648753284383,1.2105525143301532e-4,0.006689868011304696
WBGene00022485,Y119D3B.7,fbxa-63,168.772397442974,0.08927733826649532,0.17203947011087667,4.0916315620799726e-4,0.016363078008642867
WBGene00022486,Y119D3B.8,fbxa-61,154.82981138761113,0.07331103232248064,0.16507198990992733,5.509147261085344e-4,0.020066129839311136
WBGene00022487,Y119D3B.9,,133.19770177738323,0.058605419935742385,0.1515892459971553,1.0084963527050075e-4,0.0058772416991049545
WBGene00022492,Y119D3B.15,dss-1,2208.610587641389,-0.22754058786861586,0.14153598756453725,0.006086043571268912,0.08946010947663575
WBGene00022572,ZC239.14,ZC239.14,55.13053237739838,0.04953927358286943,0.14762409018320197,0.0025988618520151755,0.053828768666698806
WBGene00022597,ZC395.5,ZC395.5,256.0361972170897,-0.0022635038423745187,0.1356119175191513,0.0024554540766643694,0.05211333818544884
WBGene00022645,ZK6.11,ZK6.11,10877.332645750332,0.1127759388502712,0.19985468431674785,1.1372198990532273e-7,3.102190707608814e-5
WBGene00022668,ZK154.6,ZK154.6,226.04161262825735,0.4870204040347032,0.4143453010454283,0.0012933443535176467,0.03483606713539863
WBGene00022748,ZK484.1,oaz-1,8347.433265339288,0.1382174720830613,0.17503224419249547,0.001110798786723564,0.03143830296817398
WBGene00022765,ZK546.14,ZK546.14,3335.9262768740327,-0.43875973529417156,0.19850117617906846,0.0019297668146160212,0.04441928245994974
WBGene00022781,ZK622.3,pmt-1,7655.0199844150775,0.21054979221889136,0.20855053249329392,5.042048496382105e-5,0.003456903945032886
WBGene00022802,ZK688.7,ZK688.7,83.89965691182547,0.07390950743250184,0.1638465568005217,0.0011883695405109753,0.032907312913371956
WBGene00022834,ZK973.8,ZK973.8,81.00122618373625,-0.038191945369182786,0.14237971206128344,0.0025650732247509246,0.05330114070426516
WBGene00022850,ZK1127.3,ZK1127.3,312.0295715376919,-0.12040636386275855,0.1455969850524697,0.005491510485538833,0.08373601591484423
WBGene00022881,ZK1248.11,ZK1248.11,298.9909454880362,-0.3620719076885786,0.28078425293106013,0.001175928059797891,0.03277516011884513
WBGene00023419,F53F4.16,F53F4.16,389.913385384484,-0.04626156174579407,0.13503712078669292,0.004540657595752291,0.07570321330967507
WBGene00023421,B0564.11,rde-11,315.8859773240291,-0.8844377331781855,0.36719369513287137,0.007086171726848732,0.09573425469960757
WBGene00023423,F43C1.7,F43C1.7,93.28037038735673,0.02030353382341544,0.1386260360570222,0.0012766093809246258,0.03445770289017816
WBGene00023427,F14D2.15,F14D2.15,70.99500159614597,-0.11506912821140002,0.2239985842735201,0.006882129908072187,0.0947752820100897
WBGene00023493,F42F12.10,nspc-12,61.449923070398135,-0.0013478204479975488,0.13637504261556438,0.0065245532010994485,0.092432371924084
WBGene00023501,F11E6.11,F11E6.11,71.49153055972492,0.0407784160451006,0.14443526278755872,0.0018487382448101764,0.04397527465067026
WBGene00043068,F32E10.9,F32E10.9,167.4539312493121,-0.13446652412793256,0.25359386321096944,2.357505691334689e-4,0.010833541386595718
WBGene00043302,F32D8.11,F32D8.11,80.73390787694794,0.03231030926338767,0.14069100548888172,2.771888149230326e-5,0.0022289066114895423
WBGene00044004,C24A8.6,C24A8.6,25.784782633044472,-0.014771119515824624,0.13789216328156953,0.006635085651029493,0.09307268395169489
