WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00019818,R02C2.7,R02C2.7,273.0788269884901,0.09191334420590634,0.3297007497657177,2.2213401901425122e-10,2.0545714094858444e-8
WBGene00019822,R02D3.4,ints-13,1032.0473961008977,0.4198101749931591,0.16376430628381244,0.001474572241437086,0.015111911126791654
WBGene00019825,R02D3.8,R02D3.8,380.37398650084293,0.12109222623709842,0.28125623220755175,0.0027040954271950546,0.02439982790666427
WBGene00019827,R02E12.2,mop-25.1,3054.3576811486228,-0.187375551365794,0.27241414759046584,0.01510877363901533,0.0875967429850708
WBGene00019830,R02E12.6,hrg-1,2105.5445306560387,-0.22135493491448788,0.4240847523383881,0.0030358135932032366,0.026672533470420905
WBGene00019831,R02F2.1,R02F2.1,5734.871887052254,0.3938065818408625,0.19380664786841295,4.239470051567677e-7,1.7878948631172944e-5
WBGene00019836,R02F2.7,R02F2.7,1140.1295979731794,-0.038259159799065266,0.17095214339772025,0.016488871855445824,0.09334799723092224
WBGene00019838,R02F2.9,R02F2.9,654.8078817671076,0.0463061047812221,0.20698104839386036,0.011422303213095243,0.07199980072038291
WBGene00019864,R04A9.5,ceh-93,232.61870301128465,-0.3799487387267447,0.2396852358995553,0.002158654568557159,0.02061300854454116
WBGene00019881,R05D3.8,R05D3.8,213.5485421443213,0.19267267358906015,0.23655791377028773,0.009899176426138136,0.0647865742889219
WBGene00019883,R05D3.11,met-2,1304.1053897194374,0.26394265902152636,0.21635125634350216,0.0021293435733216667,0.02035837616406237
WBGene00019888,R05F9.1,btbd-10,1515.8519012406093,0.22204363804190871,0.1814029848166186,8.642414789090001e-4,0.009964995569173213
WBGene00019893,R05F9.10,sgt-1,5069.070869779288,-0.2647094554382506,0.12071550898527443,6.541847978456853e-10,5.384955397453815e-8
WBGene00019898,R05G6.4,R05G6.4,504.90913076773074,0.22130805015211955,0.14116128368764733,0.017033011515665164,0.09593455772434463
WBGene00019900,R05G6.7,vdac-1,22214.58494145939,-0.2674340099023435,0.20787427489079152,1.5356366957073197e-6,5.335904211517556e-5
WBGene00019914,R06B10.3,clec-150,5523.067148163322,-0.1315720125160283,0.315539591130144,0.017310168256672514,0.09710474488883382
WBGene00019915,R06B10.5,tbc-10,199.83362004388326,-0.42729881796328434,0.24705463743446332,0.014731260891443025,0.08628550186529013
WBGene00019917,R07C3.1,clec-43,37.989725053871496,-0.24139636991089772,0.46156405566688624,3.5560615828658795e-4,0.00495819347328392
WBGene00019935,R07E4.1,R07E4.1,293.49327828276955,-0.24969651276258967,0.399408642827752,0.001896336601982793,0.01849829487599565
WBGene00019937,R07E4.3,R07E4.3,1094.608768827515,-0.3823022444734882,0.2602346477048034,4.133480580151705e-4,0.005520569189743246
WBGene00019938,R07E4.5,R07E4.5,194.472449818149,-0.32581572247717694,0.2824367828658833,3.53004590239487e-4,0.004930852683808006
WBGene00019940,R07G3.3,npp-21,4985.48422048521,0.3216247661039938,0.16811733990421546,0.0055419607521893025,0.04223224048358969
WBGene00019944,R07G3.8,R07G3.8,339.9308531021095,0.13545506210590785,0.24234637578588458,0.01413712647819082,0.0838261894756515
WBGene00019959,R08E3.3,R08E3.3,590.3975444953321,-0.3945560880355835,0.36040023016540557,0.003890320990485341,0.03224755573857881
WBGene00020004,R11E3.2,R11E3.2,23.463947051874822,-0.012923137650744003,0.28721301731229293,0.003453914971515931,0.029471237891654505
WBGene00020007,R11F4.1,R11F4.1,903.6420579616663,0.028084675694716996,0.2710033219063422,0.005697760193672596,0.04322603383992226
WBGene00020015,R11G11.12,nhr-210,274.07600595823294,-0.7575425349978688,0.851266553685633,0.012053848962777938,0.07471555966377416
WBGene00020022,R12C12.1,gldc-1,6116.197763483571,-0.8222827639559955,0.7944804621649593,2.364889079014792e-6,7.74526331771802e-5
WBGene00020027,R12C12.7,R12C12.7,518.9767074889111,-0.1318584539567579,0.20023121351036152,2.260480803329385e-4,0.0034425255635202575
WBGene00020031,R12E2.2,suco-1,3273.9533035221575,0.40982312148546446,0.40893970013912007,0.005360390716520153,0.04119445546649761
WBGene00020036,R12E2.11,R12E2.11,2034.9623494037176,-0.12067150154189424,0.24074907421409145,7.876755355933609e-4,0.009349444922856867
WBGene00020037,R12E2.12,mrps-6,1082.589086812697,-0.05051561219349678,0.1871953645104041,0.005228925444674393,0.040365521248682514
WBGene00020050,R13A5.7,R13A5.7,181.5569277366398,-0.4536065017060714,0.3165242928908882,6.334480449220624e-4,0.00782557444260458
WBGene00020068,R13F6.10,cra-1,3914.069047956149,-0.17349554209812737,0.10333402152293479,3.980307658406382e-9,2.69906941787883e-7
WBGene00020097,R144.7,larp-1,13934.054496579804,-0.32069138972896993,0.17015633015255097,3.369635480939989e-5,7.194008177268968e-4
WBGene00020099,R144.11,R144.11,375.67707390583803,-0.47751505829826335,0.2683958436289,9.04395529822197e-5,0.0016436080744454639
WBGene00020107,R151.2,R151.2,12256.952653239096,-0.33273810328302955,0.5250641961020464,4.268246224339195e-6,1.3061851715954917e-4
WBGene00020110,R151.7,hsp-75,2870.6745239733996,-0.2602447180392806,0.18645419833544713,1.1814658957657075e-8,7.1832670184591375e-07
WBGene00020128,R193.2,R193.2,8439.376842322281,-0.2661661648700068,0.48242695279329134,2.4474232567900763e-4,0.003664706827993156
WBGene00020131,T01A4.1,gcy-28,2496.7089537710167,-0.9159088100018142,0.38220964019052484,0.012716940806807629,0.07776162680103912
WBGene00020166,T02G5.7,T02G5.7,3423.3105477838894,-0.15929030677943662,0.28383109900350223,1.0240566825143233e-4,0.0018202430154668566
WBGene00020169,T02G5.13,mmaa-1,1128.713675289662,-0.11362122430107767,0.28422598698109225,3.3879615782253978e-6,1.062136304961783e-4
WBGene00020182,T03D3.1,ugt-53,105.67124309911578,-2.597059726397229,1.2404820744859166,1.3033629649277423e-8,7.836978952786225e-7
WBGene00020185,T03F1.3,pgk-1,4900.183823767623,-0.5214432913035613,0.1883104211726418,4.558186231728795e-8,2.3946812513652334e-6
WBGene00020190,T03F1.8,guk-1,1126.6226766147925,0.30188507970732925,0.21966230093648448,0.002535115555618896,0.023255681613612435
WBGene00020209,T04C9.1,T04C9.1,2070.1931251599112,0.08990160838189253,0.18310022935951256,7.75894022370919e-4,0.00925840053205857
WBGene00020222,T05A7.5,fut-6,510.11776070140655,0.1788006947984961,0.29805788040306697,0.014910721567788011,0.08686880590817443
WBGene00020251,T05C1.4,camt-1,1267.3636473296801,0.22836416114007416,0.23333889836955665,5.042999792706669e-4,0.00646890798409448
WBGene00020268,T05H4.5,hpo-19,4047.509885625839,-0.16242849843580986,0.28094076909916615,0.0043162561975494266,0.03500533806579469
WBGene00020269,T05H4.6,erfa-1,6529.0829147917975,-0.1998040163743809,0.1515501752812272,0.00838817003816997,0.05769266735901457
WBGene00020275,T05H4.12,atp-4,8086.103953173409,-0.021787966341739372,0.1658759534887887,0.015405713656843047,0.08881653570029402
WBGene00020284,T06A10.1,mel-46,1927.2806955345823,0.1479409438896806,0.10659271970794718,0.0011381560967069543,0.012407674785134664
WBGene00020307,T07D3.4,T07D3.4,235.17124430499587,-0.29653314928186186,0.4555602439723196,0.0026153190151698854,0.02380698143140748
WBGene00020311,T07D3.9,T07D3.9,294.4096561804633,-2.2149916038207396,0.6807609745196147,4.841720744666736e-10,4.117602620036191e-8
WBGene00020314,T07E3.3,T07E3.3,398.8282077552181,-0.7523500270122884,0.2952234725715542,1.2628053322420558e-6,4.541673476449057e-5
WBGene00020319,T07F8.2,npr-31,50.73803848744789,-0.19776303443106075,0.34846689169242284,4.196995630031744e-6,1.2920870746615726e-4
WBGene00020347,T08B2.7,ech-1.2,11692.152959087241,-0.18445274946434237,0.2626096279742853,0.0029600195376869283,0.02620102400437889
WBGene00020378,T09B4.4,T09B4.4,187.6375887069993,-0.6612031513551284,0.4981658321302039,0.009325967279354634,0.06185032931111843
WBGene00020382,T09B4.8,T09B4.8,2959.5333170998247,-0.7591720581691527,0.2454771763511378,0.00415474556352499,0.03405431227866889
WBGene00020383,T09B4.9,tin-44,2278.5500786399025,-0.3975365903366392,0.2725647785997254,7.69949258758602e-10,6.270808963000614e-8
WBGene00020386,T09H2.1,dach-1,677.3383572440982,-0.2818028867082463,0.5168726760777731,4.741950981088648e-6,1.4256416299198742e-4
WBGene00020391,T10B5.5,cct-7,7198.4555394660165,-0.10062884564894276,0.13052058377476494,8.901217013122707e-4,0.010187095426245192
WBGene00020394,T10B5.8,T10B5.8,88.11835536321533,0.1824501416497739,0.38716774893106787,3.864415313722321e-9,2.64377532996123e-7
WBGene00020417,T10E9.7,nuo-2,4620.413163952889,-0.138033804188551,0.1558200114480835,8.949120403354374e-5,0.0016302226079151938
WBGene00020423,T10F2.4,prp-19,3340.756651231016,-0.11460002180894964,0.10151545956401589,8.446245987891682e-4,0.00979014039846511
WBGene00020443,T12A2.15,esyt-2,1131.032358431876,-0.5449631766294414,0.3755451944471672,0.0018588226012478078,0.018259640268671034
WBGene00020446,T12B3.3,T12B3.3,622.82465263148,-0.30409662721070335,0.3967680098928061,1.133306255021511e-4,0.0019794186094844023
WBGene00020467,T12F5.2,T12F5.2,125.58777504743608,0.4145485465254158,0.5323911481131912,0.010856798556638599,0.06933732885445928
WBGene00020475,T13B5.8,sut-1,432.42508883098543,0.4414117627128278,0.23754574723796704,0.002679461993004704,0.02421900085632496
WBGene00020491,T13G4.4,T13G4.4,453.59396671552554,-0.18100958175826498,0.34650675208042486,0.003506858682664944,0.02980733059208254
WBGene00020498,T14B4.1,T14B4.1,1611.4484704542374,-0.1161520141873235,0.10972492217027734,6.133862180521541e-6,1.7730153800721253e-4
WBGene00020499,T14B4.2,mrps-18.C,503.83282719562806,-0.02413412636951848,0.22204759860860937,0.0041879225700937935,0.03425329018143133
WBGene00020511,T14G11.3,immt-1,4354.977943008697,-0.3911730365261502,0.224677130345261,2.9348538821626607e-5,6.435356952725047e-4
WBGene00020516,T15B7.1,T15B7.1,1163.8153573399668,-0.05823196445076614,0.2639656753493797,0.004341344856967479,0.0351717480964739
WBGene00020549,T17E9.2,nmt-1,2944.16717248912,0.010785014221682444,0.18986219440825147,0.0026720495074383896,0.02418039862904123
WBGene00020557,T19B4.3,T19B4.3,2461.9278832253062,-0.1671742057904695,0.3078354776960547,1.4242899782941882e-5,3.5591064343964995e-4
WBGene00020561,T19C3.3,T19C3.3,818.9349972964286,0.1753194022992386,0.3662980419624378,0.005422836822404567,0.041549889102674716
WBGene00020562,T19C3.4,T19C3.4,886.1841651790786,0.12524337932601143,0.19124942176424067,3.324431121417154e-4,0.004699078811016919
WBGene00020579,T19D12.4,T19D12.4,9055.050535135739,0.049767275199156275,0.2918011055480018,0.014540810963347466,0.08552797216614733
WBGene00020591,T19H12.8,,36.12181427766642,-0.23427811955336153,0.4240441922401808,0.004465599506276324,0.03591377910141664
WBGene00020592,T19H12.9,ugt-12,1348.6856284993057,-1.688558216157842,0.37609474112609853,7.958563179644872e-10,6.447692790751237e-8
WBGene00020594,T19H12.11,ugt-10,277.1354772222622,-0.02440602329258163,0.30380611175831607,0.01518303857226371,0.08782882853921657
WBGene00020600,T20B12.1,trd-1,1522.5569781425452,-0.2680032806437262,0.2305932706120332,6.510879385456194e-4,0.008015973247086649
WBGene00020601,T20B12.3,T20B12.3,1211.763965318295,-0.14225080254794442,0.19370960313256963,2.963130291258344e-5,6.478901217803932e-4
WBGene00020625,T20F5.3,mrrf-1,345.34241629021733,-0.6396535143397339,0.3210740850019054,9.44426464577523e-5,0.0017022899963983385
WBGene00020632,T20F7.5,,184.304305996393,-0.7916916654970664,1.3050474159783485,4.781746706445616e-4,0.006195743017871833
WBGene00020636,T20H4.5,T20H4.5,4661.877408453397,-0.16612971624655254,0.15494327106829694,9.137114459002294e-5,0.0016563632098457275
WBGene00020652,T21E3.1,egg-4,135.6737501365962,0.17767811378225215,0.32597873134473204,0.010372477700894032,0.06706452735940878
WBGene00020658,T21F4.1,argn-1,1838.6986799156657,0.10736262327591178,0.2945734349526705,4.8677783077244025e-6,1.452126191682204e-4
WBGene00020679,T22B11.5,ogdh-1,15391.656214863187,-0.27644899313090593,0.1912363787291729,0.01382454863311732,0.08257000435845112
WBGene00020684,T22D1.5,T22D1.5,264.2118014459974,0.3383092334348972,0.42772090844964683,0.009228340525697388,0.061388005925695724
WBGene00020688,T22D1.11,cest-6,130.8553099985138,0.002474245410542762,0.2848585825792476,0.00803285934965116,0.05584332367665381
WBGene00020690,T22E5.1,T22E5.1,35.32445482767388,0.3930554455358151,0.506670632860364,8.752852671821179e-4,0.010054676207264433
WBGene00020696,T22F3.3,pygl-1,9821.782991797112,-0.3402936740837109,0.25414861466975175,1.717152357644553e-4,0.0027736797296805784
WBGene00020699,T22F3.10,T22F3.10,14.369362305087314,0.0515493738125034,0.309351193077076,0.002783822394088216,0.024971578009153096
WBGene00020703,T22F7.4,T22F7.4,361.8996612559001,-0.8625618478867586,0.8625087670372129,3.2882617949782464e-4,0.004656505410312801
WBGene00020705,T22H9.1,T22H9.1,1205.5906115801881,0.47818524891164027,0.17283532432014795,0.0040022552273909166,0.03301538837900771
WBGene00020706,T22H9.2,atg-9,1041.3592616507124,0.4777019183445503,0.25304455471865567,7.75426469929517e-6,2.1506557930855953e-4
WBGene00020717,T23B12.2,mrpl-4,1027.4331821140709,-0.33873239263816696,0.1813710481955944,2.090694541846751e-8,1.1963591480537933e-6
WBGene00020718,T23B12.3,mrps-2,961.353291764898,-0.09240512876021131,0.17543115179247054,0.002439080847456868,0.02256296363275455
WBGene00020742,T23H2.3,T23H2.3,1787.4952207707354,0.39581413934963683,0.1533465886269059,5.47303907498468e-4,0.00691678903786857
WBGene00020747,T24A6.7,T24A6.7,68.98056964288288,0.0536777640623769,0.3112257797609769,1.6574205526173543e-4,0.002700405435093778
WBGene00020758,T24C4.2,T24C4.2,25.787052125537336,0.06567878335107454,0.3185762042375146,2.6834467689682473e-4,0.0039339329633074505
WBGene00020759,T24C4.3,T24C4.3,27.26638064832668,0.05731349363162588,0.3134763816994291,0.010061762090576932,0.06549311288425073
WBGene00020760,T24C4.4,T24C4.4,1025.6311109686922,0.36137513644530483,0.6047635761720571,2.4093695239815117e-7,1.0718908983424107e-5
WBGene00020765,T24C12.3,T24C12.3,890.9165166708876,-0.15618403762017125,0.2975297794068777,0.015131273947147923,0.08767515920735675
WBGene00020770,T24D11.1,eat-17,1280.6741404839331,-0.019314554765015295,0.23637647602064818,0.006600514551390668,0.04806136257784133
WBGene00020779,T24G10.2,T24G10.2,1294.1122766175458,0.4399949428785581,0.13594226778872257,7.193394176719106e-8,3.6185593647789937e-6
WBGene00020804,T25E4.2,T25E4.2,14.154317660945242,-0.07381832817760588,0.3203316571876881,0.0015317143563794544,0.015583396621116286
WBGene00020827,T26A8.4,T26A8.4,1300.66205609528,0.06426483627958424,0.18798893392443292,1.9286828523642154e-5,4.560401712203129e-4
WBGene00020830,T26C11.4,T26C11.4,134.20543923277327,-0.11836187295913696,0.2296290935823574,0.0028142644625364023,0.025142178103205366
WBGene00020831,T26C12.1,T26C12.1,4561.407058104648,-0.29286910664506194,0.3199534119960746,8.169618666455121e-4,0.009589121330329175
WBGene00020832,T26C12.2,T26C12.2,28.169528462035945,-0.3031986813710947,0.5646875265531451,0.0028669818248713893,0.025472322385279383
WBGene00020850,T27B7.3,nhr-226,233.52189257462763,-0.25382370419450223,0.3525601335869507,0.0021758580787156635,0.020713038593488067
WBGene00020866,T27F7.1,vps-24,833.6467294509005,0.4251204100347354,0.17298300440138653,0.003588429805337925,0.030333168585154682
WBGene00020894,T28D9.1,T28D9.1,5822.886616124312,0.45337182856035735,0.4128288083317421,0.01151890737806501,0.07229455238078282
WBGene00020915,W01B11.3,nol-58,11331.701270305246,0.016009532848332824,0.18173510920348349,0.0020042699299347984,0.019296980735318308
WBGene00020931,W02D3.1,cytb-5.2,1856.9078732691207,-0.34503003303204904,0.3183797379814299,0.0026480091744151336,0.024033493644912824
WBGene00020932,W02D3.2,dhod-1,2923.2894802847773,-0.16792241730928806,0.29313570728705407,0.0021199321902788154,0.020293604605075753
WBGene00020937,W02D3.12,W02D3.12,246.65453691403522,0.040564065988685574,0.21707918894694542,0.01182445455043083,0.07380933856236081
WBGene00020938,W02D7.2,clec-218,187.09566775413538,-0.10782811866783834,0.3153492314504932,7.72560277037007e-6,2.1466763957998845e-4
WBGene00020941,W02D7.5,W02D7.5,62.98124981051977,0.15085182693005134,0.3517474939441643,7.60157309616416e-4,0.009113007372994931
WBGene00020950,W02F12.5,dlst-1,11411.973235194133,-0.09477365455508976,0.13193696143270445,0.0076631062402983535,0.053862189204069655
WBGene00020952,W02G9.2,kel-8,932.311504640545,-1.880621406162574,0.4610850844454099,1.2765585217728166e-16,3.070322707132651e-14
WBGene00020962,W02H5.8,W02H5.8,302.47109424217854,-0.208951507616413,0.3653657688480178,3.1532517028538155e-9,2.236774353088884e-7
WBGene00020967,W03A5.2,W03A5.2,229.83993364753283,-0.06935764419881942,0.2882368019848879,0.013370099128968747,0.08070821015381016
WBGene00020993,W03F8.3,mtrf-1L,602.9880059495135,-0.13427606768419,0.1546465877231984,8.349675916527008e-5,0.0015319018043277739
WBGene00020994,W03F8.4,W03F8.4,1217.159306596402,0.0202872581410549,0.14502042744693366,0.004651779986402882,0.03700509009338479
WBGene00021002,W03F9.4,W03F9.4,1823.8855475658113,-0.3899520172448178,1.040178191548705,0.003140454868419419,0.027342206894558886
WBGene00021011,W03G1.5,W03G1.5,52.378066953299296,0.08166055842262228,0.3198731194646113,0.015371178595209799,0.08878021517323002
WBGene00021014,W03G9.2,pid-4,451.41239992270107,0.3857636831716166,0.4798845343640764,0.016514810585975863,0.09341926431877992
WBGene00021015,W03G9.3,enu-3.3,228.16934242522694,0.41302506581697146,0.4448221469177957,0.0024364345827794158,0.02256296363275455
WBGene00021021,W04B5.4,mrpl-30,733.0410469754456,-0.23517178438963995,0.1622571430401499,1.950361297113554e-6,6.583752510190556e-5
WBGene00021035,W05F2.3,W05F2.3,88.51258294154711,0.4319722449757204,0.5621148935852781,0.013808192449406224,0.08252129525133386
WBGene00021041,W05G11.4,clp-10,4.953448059349888,0.01423508290008249,0.3080620704584107,0.012123977239746214,0.07500751511382317
WBGene00021046,W05H7.3,sedl-1,96.30936726158974,0.025844110471831452,0.24428353240493866,0.016952432563442324,0.0955856389923325
WBGene00021051,W05H9.4,W05H9.4,269.1222606918513,-0.28700711600249473,0.29903875260470636,0.0062300431260192135,0.04614968904658987
WBGene00021056,W06B4.1,W06B4.1,99.36078561205628,0.23696301485829468,0.3817182068676216,0.010703608894029775,0.068593110618568
WBGene00021070,W07B8.1,cpr-8,783.32093418445,-0.20298715448417484,0.3782349536956837,7.629592906445023e-6,2.1353149747074224e-4
WBGene00021073,W07E6.1,nsun-1,3879.6189075930197,-0.04637720155849468,0.15073774285415653,0.002593335512254829,0.023676876358326562
WBGene00021078,W08A12.1,unc-132,1584.4560697472368,0.26735659274555096,0.3177740280822073,7.154974958757919e-4,0.008657281326427407
WBGene00021088,W08E12.7,W08E12.7,15642.689992447456,-0.04088356335654958,0.14913512472823426,0.001908151954964896,0.01857521720345424
WBGene00021132,W10D9.4,nfyb-1,366.6952833535774,0.45115513150978037,0.1558003227156723,1.2997644158418723e-5,3.317955829693854e-4
WBGene00021133,W10D9.5,tomm-22,1295.787198923805,-0.05459917666104228,0.1862202189410701,0.0011292063454790943,0.01232115124662432
WBGene00021155,Y4C6B.1,Y4C6B.1,371.50102735393085,0.23804292617119094,0.2869829368379235,0.015919170814890093,0.090959092930068
WBGene00021157,Y4C6B.3,Y4C6B.3,150.48883377946595,0.11303453435202167,0.32256171228147595,0.005720311726827215,0.0433757430596312
WBGene00021159,Y4C6B.5,slc-46A,359.966218612861,-0.8926925428600279,0.7226359969582238,1.7666567417805518e-5,4.255735090176531e-4
WBGene00021160,Y4C6B.6,gba-4,2241.4922818594127,-0.12365777544244595,0.32396828022066254,0.014011518312771106,0.08332960472762153
WBGene00021178,Y9C9A.8,Y9C9A.8,278.03960917886184,0.1651116084471325,0.304035390568474,0.0032438157205618465,0.028020233101351575
WBGene00021208,Y18H1A.2,Y18H1A.2,502.80002434208365,0.32941746779613607,0.1499376280437877,3.231076834076947e-6,1.021272396446539e-4
WBGene00021239,Y20F4.4,Y20F4.4,614.6309594637028,0.27941718983334557,0.3817333074158345,7.72597104705474e-6,2.1466763957998845e-4
WBGene00021248,Y22D7AL.10,Y22D7AL.10,4531.365827616824,-0.4479507894142125,0.29672219173678055,6.288488402997177e-11,6.630048081324353e-9
WBGene00021276,Y23H5B.5,Y23H5B.5,1452.7855774374887,-0.12375720472786196,0.20701966867041188,0.0012155521066723484,0.012993745540282958
WBGene00021296,Y25C1A.13,Y25C1A.13,997.4456114405064,0.24681508488060108,0.24972676243824013,0.014213471450888871,0.0842139977072873
WBGene00021323,Y34B4A.7,Y34B4A.7,593.308276691515,-0.29735043575378256,0.24766155558893632,0.0010044117530249252,0.011207159701510521
WBGene00021327,Y34D9A.1,mrpl-38,1992.332079638232,-0.11687512167682734,0.19056502136060494,0.001269364502396497,0.013466111499234514
WBGene00021329,Y34D9A.3,Y34D9A.3,483.24308070686743,0.43763087251912575,0.23260065811791653,7.817898115145389e-4,0.009307107941719487
WBGene00021332,Y34D9A.7,Y34D9A.7,382.39633440260695,0.4389073850236397,0.23241947547468966,0.008019679044399935,0.055833070796222614
WBGene00021334,Y34D9A.10,vps-4,2233.015616445743,0.36033706386145964,0.12101057054502344,6.827330737497397e-6,1.9389871225516134e-4
WBGene00021335,Y34D9A.11,spp-23,1090.07592936346,-0.1042551049250782,0.3129047332343951,1.1863125578121044e-4,0.002047187130314095
WBGene00021337,Y34F4.2,Y34F4.2,48.4518326653421,-0.08673254844413375,0.324892773253351,1.8374890189460574e-11,2.1757283437412816e-9
WBGene00021339,Y34F4.4,Y34F4.4,138.1109610704097,0.314280952638722,0.5420600420532867,1.7140405295244926e-4,0.0027736797296805784
WBGene00021340,Y34F4.5,Y34F4.5,433.76499807223666,0.4454756379849375,0.46105237404178173,9.791104228065795e-4,0.01097701874600268
WBGene00021351,Y37E3.10,eif-2alpha,5463.538671790705,-0.14192924283441977,0.1430308133568913,8.9535824788760255e-06,2.4179385104796256e-4
WBGene00021366,Y37E11AM.2,Y37E11AM.2,268.58389301120394,0.3740161711263915,0.2903857816076411,0.0035351846206206,0.029998399594935447
WBGene00021369,Y37E11AR.2,siah-1,1080.4415525806508,0.32620038663371437,0.18251035805660026,2.638127198786715e-6,8.49554225333136e-5
WBGene00021370,Y37E11AR.3,nape-2,330.59755246462515,0.059466012082834946,0.1888223228733628,8.703232162902241e-6,2.3711301359921095e-4
WBGene00021394,Y38C1AA.1,Y38C1AA.1,738.9211200948588,-0.3601548896095149,0.14955661372838377,0.006964906980880268,0.05000504344994868
WBGene00021412,Y38C9B.1,cyp-29A3,148.360473277756,-0.07113791284104896,0.30496845767048025,0.008311851252926812,0.0572970561291099
WBGene00021416,Y38F2AL.2,mksr-2,18.91155046508036,0.09536527418846868,0.3178286131631919,0.016302674970842316,0.09253210760552204
WBGene00021425,Y38F2AR.7,ppgn-1,1493.372419502883,-0.13342040214239329,0.17536202880988466,1.8052818901943173e-4,0.0028737025993548215
WBGene00021434,Y39A3A.3,Y39A3A.3,18.4539832949345,0.047899647019019005,0.305906326177374,0.01382871897850237,0.08257000435845112
WBGene00021435,Y39A3A.4,Y39A3A.4,102.14412167696418,0.05014688786184595,0.3066952156094089,0.010204128343640434,0.06616349940760624
WBGene00021448,Y39D8A.1,Y39D8A.1,235.11115755229443,-0.5534164284034396,0.41906633323521814,2.1363549137529857e-4,0.003301697910381497
WBGene00021460,Y39G10AR.2,zwl-1,987.5996788723129,0.286908819940002,0.1707182061718214,1.8761162116326188e-4,0.0029741562147951495
WBGene00021463,Y39G10AR.5,zeel-1,5.6082061803648084,0.07340072527593917,0.32072866540494377,0.008229543616415374,0.05683147819088464
WBGene00021466,Y39G10AR.8,eif-2gamma,7437.736526103493,-5.476960654900523e-4,0.12495166936466728,3.4289061651779075e-4,0.004815798594943753
WBGene00021469,Y39G10AR.11,Y39G10AR.11,1767.8242084812111,0.11670686412600448,0.17697413642267276,0.0016008361979672036,0.016179692446033594
WBGene00021474,Y39G10AR.18,dot-1.1,1668.9738841593758,0.3673184975677549,0.12312935090319932,1.5990742273089162e-4,0.0026269529969014027
WBGene00021475,Y39G10AR.20,tbca-1,882.0907282572174,0.12435445976694333,0.15842097060337562,0.001427760274599799,0.014730237203025942
WBGene00021492,Y40B10A.7,comt-5,22.157273044209813,-0.12458744047964883,0.33343224622570894,0.012863780821249067,0.07832760212875273
WBGene00021494,Y40B10B.1,Y40B10B.1,7.537031137466211,0.0809902863804794,0.3255804439180213,2.050210725549083e-5,4.7835721824894203e-4
WBGene00021495,Y40C5A.1,sqst-2,392.43073682057275,-0.1844642855295341,0.3347040849637777,8.824618531864292e-4,0.010125560883453502
WBGene00021504,Y41D4A.1,Y41D4A.1,21.44944527122485,-0.001094190172181666,0.30065855717131434,0.013409196772066029,0.080902377839597
WBGene00021509,Y41D4A.7,Y41D4A.7,188.49410476381794,-0.03763642577995807,0.2894561936808866,0.014928770673348832,0.08686880590817443
WBGene00021522,Y41D4B.21,nhr-274,458.8822480058612,0.29935965556572725,0.20311254496018102,0.01223214257334077,0.07552722448112092
WBGene00021529,Y41G9A.5,Y41G9A.5,228.13139801863576,0.14930316194644505,0.33725646732665365,0.0033629995934920443,0.02885543631138408
WBGene00021534,Y42G9A.4,mvk-1,4218.282579908943,-0.14749514933146543,0.1030122127407363,1.0641528829856001e-4,0.0018741996942559886
WBGene00021540,Y42H9AR.5,Y42H9AR.5,53.05764337072637,0.04076715775872748,0.30341849412145017,0.008846051597280274,0.05979613570550264
WBGene00021563,Y45G12B.2,Y45G12B.2,860.348879566573,0.22356432839429238,0.1517288415051443,6.747280490742823e-4,0.008269179028185053
WBGene00021565,Y45G12C.1,Y45G12C.1,378.28670223934455,-0.2039160804605951,0.35275425922567,1.31989609089563e-4,0.0022400397494108525
WBGene00021583,Y46C8AL.5,clec-72,3475.018728981301,0.44420740161186667,0.6777858866974462,5.2508568979634945e-5,0.0010429218094238977
WBGene00021601,Y46H3A.5,Y46H3A.5,18.551500746292117,0.08981034972251326,0.3265739938291711,5.254283577409475e-4,0.006684230339426781
WBGene00021605,Y46H3C.5,Y46H3C.5,13.263785961916652,0.10152157247166575,0.32920723588623074,0.005089271651527244,0.03950537495308062
WBGene00021636,Y47G6A.6,pcaf-1,539.0744124130805,0.19533075281933995,0.18441198276837364,0.012724766081360184,0.07776162680103912
WBGene00021647,Y47G6A.22,Y47G6A.22,1176.9097015219402,0.002416755843318236,0.2488447401599298,0.0028433871807366853,0.025340794457400753
WBGene00021657,Y48G1A.1,Y48G1A.1,450.3695233703925,-0.511753970831894,0.28356802994240515,0.013976027813014819,0.08320311694148062
WBGene00021660,Y48G1A.4,nol-14,1561.0461041770416,-0.2274967888418815,0.16941401375566317,3.389736185948697e-4,0.004774637674152936
WBGene00021681,Y48G1C.8,Y48G1C.8,1889.8563914260778,0.2071348893242717,0.15989354936593925,4.0837578664426095e-4,0.005485277909088228
WBGene00021703,Y48G9A.10,cpt-3,25.323055831749894,-0.04613220422079214,0.31211366775169724,1.853413385725415e-5,4.450794422226414e-4
WBGene00021715,Y49F6B.2,Y49F6B.2,584.6980093681453,0.006042251912324422,0.18632288728538682,0.005511757987545382,0.042114175897331615
WBGene00021735,Y50D4A.1,Y50D4A.1,874.9408833047428,0.37002010694224696,0.14367357366110117,0.0022426235352894825,0.02120436368471192
