WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00018266,F41B5.10,nhr-183,161.38201767442902,0.12642605999128004,0.2129428992348309,2.0469125764720097e-4,0.009792338113040163
WBGene00018274,F41C3.8,F41C3.8,249.20729963244509,0.049006903081453314,0.14529119570026028,0.0018885251940542564,0.044220935148164345
WBGene00018294,F41E6.13,atg-18,1647.211540028466,0.4188912487586441,0.1819708504414326,1.6461813991771177e-8,6.030197633957093e-6
WBGene00018341,F42A10.5,F42A10.5,3084.2150921592797,-0.10991850413388105,0.10190684788211937,7.13032567266732e-4,0.023500746902125377
WBGene00018386,F43C11.9,enri-1,135.82638013393313,0.2552546219053319,0.28466473609828635,0.004824838634865193,0.077960636523351
WBGene00018406,F44A2.7,F44A2.7,30.580298664345484,-0.031698252862104315,0.1424730028773534,9.75426793929193e-7,1.566290347438333e-4
WBGene00018413,F44C8.1,cyp-33C4,154.58950224019947,0.058846692487315395,0.1504080727842233,0.006826686354729169,0.0943408437762011
WBGene00018420,F44E2.7,F44E2.7,747.1174894075875,-0.13625536524445644,0.16837115061225555,0.007613136313559208,0.0992960535871237
WBGene00018423,F44E2.10,F44E2.10,313.58263285650736,-1.7455732272268556,0.6628105164576679,0.005213497851900601,0.0814156589028229
WBGene00018522,F46H5.7,F46H5.7,5294.568624059158,0.09757612261525254,0.13581324609275702,1.7902712440565163e-5,0.0015829701806930065
WBGene00018564,F47D12.9,F47D12.9,1565.4457220461652,0.33333543304284274,0.27504653736334866,2.4654831018920847e-5,0.0020448488920927757
WBGene00018586,F48A11.5,ubxn-3,2187.025151696704,0.0837583321578106,0.09544707814070745,0.0028160645990864173,0.05641141655185447
WBGene00018672,F52C9.1,sorf-2,775.7741149734445,0.16307344900263385,0.19285450565001355,5.566359581290684e-4,0.020159970675629336
WBGene00018710,F52G3.1,F52G3.1,2529.1764088723926,0.18340590999445094,0.18464822478839873,0.0029428645943733425,0.05812863611474313
WBGene00018721,F53A3.2,polh-1,424.508531905577,-0.08839645835901645,0.15148555876093886,0.0017289970036652239,0.04198384580301484
WBGene00018740,F53B3.1,tra-4,396.9281050363314,0.11422978122286741,0.17401632107111964,0.003899779612693484,0.0689642405715078
WBGene00018872,F55C12.5,F55C12.5,1335.9251383535773,0.09021213130960526,0.10623350590618218,0.005520458233762594,0.08386176009940367
WBGene00018878,F55D10.3,glit-1,467.86861861118695,0.11808161109775311,0.19056766120630778,0.0019052507420464439,0.044220935148164345
WBGene00018892,F55F8.4,cir-1,1455.885213434375,-0.4282837288415553,0.1447481510058366,3.7750614343912145e-7,8.014467014960729e-5
WBGene00018935,F56B3.12,skr-18,621.0471368640659,-0.19088270867736537,0.18950783140498398,1.5822562910692943e-4,0.008280044043999764
WBGene00018953,F56C9.10,F56C9.10,3257.7906292235466,0.09822828245640386,0.139075128925096,6.0650542153502495e-5,0.003987695389487464
WBGene00018959,F56D1.1,F56D1.1,382.18133447268127,-0.2754278376651777,0.2820629439967324,6.67380033944596e-5,0.004256954932937147
WBGene00018966,F56D2.5,F56D2.5,577.3091331026178,0.05999184101676813,0.15319291724758088,4.0648646893696484e-8,1.3714639521686385e-5
WBGene00018971,F56D6.2,clec-67,7716.259951764641,0.03431454886907766,0.14071495797426853,0.0019506618274172708,0.04465970587378005
WBGene00018987,F56F10.4,lgl-1,573.8986183932881,0.022841140015747018,0.1171272267631575,0.004316313420624435,0.07346904239157193
WBGene00018997,F57B9.3,F57B9.3,93.99965092307156,0.06347289226632478,0.15809643590617312,1.2843913294089973e-8,5.1745078420319616e-6
WBGene00019005,F57B10.8,F57B10.8,526.276319442105,-0.07210462487984924,0.12954426472176458,0.006699064459256889,0.09345887424606374
WBGene00019008,F57C9.1,pdxk-1,761.5762898132404,-0.2108815612267668,0.23683940051373903,8.145022606211487e-4,0.025848350206494425
WBGene00019021,F57H12.6,F57H12.6,2050.7286352331093,-0.05484608055668637,0.15362732094606696,0.003980188395633955,0.06971310849784555
WBGene00019029,F58B6.1,F58B6.1,89.74326772174888,-0.06956509835216369,0.1638213059235853,1.2924588985926594e-4,0.007021447262227325
WBGene00019124,F59E12.9,F59E12.9,1663.2218131227485,-0.5679305312870436,0.20932132367847692,0.0026503505549732207,0.054281380935002656
WBGene00019138,F59H6.8,bath-21,47.587516415953225,-0.07437086519203201,0.16239993136669179,6.756118675456631e-4,0.02273495998373477
WBGene00019143,H01M10.1,H01M10.1,145.41477447224057,0.10876463255358573,0.19989773714453976,0.002433650492172421,0.05174433326723485
WBGene00019145,H02F09.2,H02F09.2,40.144380401321065,0.010969123178113539,0.13697852291782242,0.003743525432936285,0.06675346255309611
WBGene00019146,H02F09.3,H02F09.3,959.970123256951,0.009005557887167838,0.13538092592432488,1.1151248991565663e-6,1.722532088203173e-4
WBGene00019168,H06I04.3,H06I04.3,6051.4219779361665,-0.1772135538960028,0.15290437055997433,0.0073881026228637256,0.09765243683271733
WBGene00019170,H06I04.6,H06I04.6,851.703251811373,0.4197671833434589,0.19849148497989103,2.2194718361289126e-10,2.1889114162314454e-7
WBGene00019208,H17B01.3,,72.89833030203599,-0.0155704535863323,0.13768663529617917,0.004065047639907564,0.07054447554247935
WBGene00019237,H24G06.1,wdr-62,3089.9419748092823,0.07090721330465719,0.13157868183541416,0.0018936163125486737,0.044220935148164345
WBGene00019250,H28G03.2,H28G03.2,779.5028865786904,0.2714217477681193,0.24890467183642676,3.950133797509048e-4,0.015976235147591014
WBGene00019311,K02E7.6,,1505.0563329490665,-0.07805835665194906,0.16465075551883848,0.004789081479837992,0.077960636523351
WBGene00019327,K02F3.4,zip-2,10307.463478955353,0.062256808652546035,0.13804453891792684,9.548036007588407e-5,0.0055897429065429665
WBGene00019365,K03E6.7,rei-2,1033.4246966658134,0.07405938896549495,0.15165336880509162,0.005457185029022058,0.08370137460157581
WBGene00019400,K04G7.1,K04G7.1,516.9663503886319,-0.5364278057381671,0.233043104254579,0.0015747191144662928,0.039776098509534556
WBGene00019403,K05B2.2,K05B2.2,411.1671874086039,0.04771779977389212,0.12472151392594709,5.005711132196152e-4,0.018765562112832417
WBGene00019411,K05F1.10,K05F1.10,432.97586982235515,0.017167142606627894,0.12956284264433243,0.004319203511368427,0.07346904239157193
WBGene00019427,K06A1.5,atg-16.2,409.8593601870302,0.022788457264048344,0.1246239963153337,0.0014195265463661224,0.037294569366721424
WBGene00019457,K06H7.3,vms-1,2010.7905127179145,-0.003234221382021597,0.12914811160844994,0.001776261653160797,0.04267899144675833
WBGene00019612,K10B3.6,gpcp-1,495.70685907804545,0.06927469271936454,0.14050717418664854,0.0039678370013766185,0.06959184431552616
WBGene00019657,K11G12.6,K11G12.6,500.7005579264514,0.2586138644687474,0.3724057113266115,0.0064885165350811016,0.09223863630012065
WBGene00019724,M02B7.2,M02B7.2,221.96037772681552,0.0536937077630722,0.1428979053739332,4.399954191077168e-4,0.01714644762425543
WBGene00019731,M02D8.5,M02D8.5,107.4114698077685,0.08160517129695391,0.1702372528586155,4.258190953431436e-4,0.01669549425502888
WBGene00019787,M70.5,M70.5,338.48908545237487,-0.23647420006809383,0.26487919347469363,0.0023493668540473973,0.05036995390592254
WBGene00019821,R02D3.3,gtf-2H1,801.1667542011902,-0.4250594554767147,0.28427063132189767,0.001136113126978426,0.03201342066151736
WBGene00019825,R02D3.8,R02D3.8,380.37398650084293,0.014552804927690241,0.1326935387186666,3.369048881914321e-5,0.0025558920541434026
WBGene00019844,R03E9.3,abts-4,976.1903198241292,0.10854216385410281,0.17549440104677386,0.0038070882709402287,0.06769858352527694
WBGene00019847,R03G5.6,R03G5.6,172.9888368475807,0.19499744295810453,0.37908389297810036,4.0968317921958973e-4,0.016363078008642867
WBGene00019859,R03H10.7,R03H10.7,160.49388629513254,0.06340538273911708,0.15704712003029597,0.0021649965791397455,0.047898215169670015
WBGene00019907,R05H11.1,R05H11.1,118.72017768268087,0.09516330275080526,0.16460515904838477,0.004864558865820201,0.077960636523351
WBGene00019915,R06B10.5,tbc-10,199.83362004388326,0.1305881801194501,0.17079240340670937,5.090330251746076e-4,0.018916847581923607
WBGene00019938,R07E4.5,R07E4.5,194.472449818149,0.267408441592501,0.38717569274123415,0.001209096707674492,0.03319449440919628
WBGene00019941,R07G3.5,pgam-5,2211.58688257332,-0.11191538700689085,0.13910874548717736,0.0011096845855369337,0.03143830296817398
WBGene00019946,R08C7.2,chat-1,1849.4143187036586,0.2847049914980362,0.1994267299025376,0.00466470226001432,0.07681563815712507
WBGene00019967,R08F11.3,cyp-33C8,317.3087562300135,0.0070456970229568865,0.13301045144299842,0.0052599167734346,0.08174229448752122
WBGene00019977,R09B5.4,fpn-1.2,83.33439675615985,0.06038646772423943,0.1545178941862402,0.004431803653686404,0.07437193016219029
WBGene00019978,R09B5.6,hacd-1,708.3458266630885,0.06084470011499585,0.1555608466649762,2.3004630814452766e-4,0.010760525399610296
WBGene00020068,R13F6.10,cra-1,3914.069047956149,-0.04120511035421828,0.08568299713122023,0.006397490974009542,0.0918594989982361
WBGene00020080,R52.9,math-37,162.07828368100604,0.07552488737687482,0.167277184263154,8.08549464423066e-5,0.004912991793065464
WBGene00020090,R119.5,R119.5,286.1417445054842,0.24731490896943925,0.3561247319131091,3.512063861261692e-4,0.014478511500075933
WBGene00020103,R148.4,R148.4,191.25181089589708,-1.834822255176556,0.6477824953178233,0.004629680095828523,0.07649114498533181
WBGene00020112,R151.9,pfd-5,1422.8444551369707,-0.08865157797022052,0.1059529563944241,0.0025231154953281234,0.05274179154727493
WBGene00020168,T02G5.12,mct-5,714.3308430983461,-1.349914142312711,0.5014976563549304,0.0029814217327065583,0.05871706303384145
WBGene00020188,T03F1.6,T03F1.6,68.82089171792595,0.04580708746115505,0.14637382945281438,0.00017447850046888892,0.008704236787982976
WBGene00020287,T06A10.4,lsy-13,785.2903247031039,-0.5711991778198309,0.4821011300230477,0.003163415394870982,0.060715791583294695
WBGene00020314,T07E3.3,T07E3.3,398.8282077552181,-0.667901596488207,0.31775928501485284,0.002695696953528605,0.05477263176099881
WBGene00020348,T08B2.8,mrpl-23,788.8629320523656,-0.18395884765611187,0.13439918319925875,4.602113725188209e-5,0.0032598729320794492
WBGene00020349,T08B2.11,T08B2.11,129.10557351762841,-0.16881759828957082,0.4141804433236752,0.0017612032536063102,0.04252426914215914
WBGene00020357,T08E11.1,T08E11.1,43.69356752416924,0.029955840030946947,0.1407331568219957,0.006847446883981008,0.09447175487633934
WBGene00020376,T09B4.2,T09B4.2,313.7093134240211,-0.07944762697044815,0.14311964498389548,0.005179410538960706,0.081363233565866
WBGene00020404,T10B11.8,T10B11.8,183.38500134807092,-0.0570702141365001,0.14691268598807944,0.0022709518844153003,0.049485730788539455
WBGene00020455,T12B5.8,fbxa-59,745.69931448998,0.06108880099903885,0.15269517964256113,2.88834027310674e-4,0.012510611703209969
WBGene00020504,T14E8.1,svh-2,3359.080429637719,0.08152553764005449,0.14829828188979988,0.0011848458836151955,0.032880755571061515
WBGene00020558,T19B4.5,T19B4.5,545.9231801215924,-0.1618727681863538,0.212770262639594,0.0065417718948365625,0.09257401486059555
WBGene00020594,T19H12.11,ugt-10,277.1354772222622,-0.028772895215465784,0.14158081490552632,1.360199888913822e-4,0.007327362510825257
WBGene00020596,T20B5.3,oga-1,934.7263140858979,0.2426778146894864,0.4161226343574878,0.004956500515991678,0.07903892178548422
WBGene00020690,T22E5.1,T22E5.1,35.32445482767388,-0.11630700467513701,0.21824453329766152,0.004800634893002465,0.077960636523351
WBGene00020742,T23H2.3,T23H2.3,1787.4952207707354,-0.12955261570762647,0.1332367463141092,3.068387719983818e-4,0.013148704580342141
WBGene00020747,T24A6.7,T24A6.7,68.98056964288288,0.00360828242534929,0.13655563048087244,7.48349039854654e-5,0.004680284409744643
WBGene00020774,T24E12.5,T24E12.5,282.9154001773629,0.03710156747977334,0.14336081516278718,1.1575658698904442e-5,0.0010993445939159545
WBGene00020779,T24G10.2,T24G10.2,1294.1122766175458,-0.23608137239475419,0.1406758755727641,0.002993471180358476,0.0587738039867933
WBGene00020784,T24H7.5,tat-4,1404.0386645961473,0.15384535164790927,0.24547241749061507,1.0463573821226138e-4,0.00604294954783515
WBGene00020819,T26A5.2,T26A5.2,439.9679144915774,-1.44096767636978,0.46973144928760785,0.006656820797905278,0.09317674115279723
WBGene00020838,T27A3.1,trak-1,3460.970330077094,0.07952806324779083,0.14064736770351716,0.004002948743632082,0.06984973320774988
WBGene00020868,T27F7.3,eif-1,3025.3189182293136,-0.07111490573753255,0.10426205872980936,2.474084351070323e-4,0.01113387448440429
WBGene00020894,T28D9.1,T28D9.1,5822.886616124312,-0.12881361245276604,0.22367444405014164,0.003930425593061652,0.06936045818138341
WBGene00020917,W01B11.6,W01B11.6,342.32391270799053,0.061471792060239866,0.15711006795780585,2.3463957098106896e-4,0.010833541386595718
WBGene00020930,W02C12.3,hlh-30,3425.0640720820415,0.1922670074838335,0.29362028410222824,0.006470945005115404,0.09223863630012065
WBGene00021002,W03F9.4,W03F9.4,1823.8855475658113,-0.051582651107091856,0.1521251009225453,4.214931634888484e-7,8.5490683054940107e-05
WBGene00021004,W03F9.10,sftb-2,3860.425307136003,-0.028316502977158587,0.0817401777564197,7.811402690823321e-4,0.02503749847476145
WBGene00021063,W06E11.4,sbds-1,1179.9507171420878,0.049286635828863945,0.13730975293711903,0.0047527186637834045,0.07762370189600896
WBGene00021068,W06H8.6,W06H8.6,2017.1793533395341,0.007350917999929707,0.11783211742871687,0.0017135038605993963,0.04168659012665059
WBGene00021082,W08E12.1,zip-11,148.63890371684698,-0.1738733052910637,0.3194639466713592,3.8870949821655785e-4,0.015826023383982528
WBGene00021132,W10D9.4,nfyb-1,366.6952833535774,-0.05969530483777448,0.10914456693720527,0.0070632715884207916,0.09552553273749259
WBGene00021227,Y19D10A.12,mct-1,29.98920228339714,0.008130253263962743,0.13685314202750093,0.0030369878692027047,0.059293673827109934
WBGene00021260,Y22D7AR.6,Y22D7AR.6,255.00444191137507,0.054561185569963706,0.14519828615427105,0.005161539790050478,0.081363233565866
WBGene00021334,Y34D9A.10,vps-4,2233.015616445743,0.1650699699345789,0.11628437135334016,0.002588452046445714,0.05369990887941828
WBGene00021336,Y34F4.1,Y34F4.1,50.18099669011534,0.06080905879743155,0.1553544214177934,0.0012497358195208278,0.03396761988831513
WBGene00021348,Y37E3.4,moag-4,864.3653022876754,0.006771545374483002,0.11763966583345817,0.004320697134642011,0.07346904239157193
WBGene00021369,Y37E11AR.2,siah-1,1080.4415525806508,0.27344211051568673,0.20827759647917413,2.925903845412665e-5,0.0023156180988910973
WBGene00021378,Y37E11B.6,Y37E11B.6,125.40090348546063,-0.08791007241541939,0.1672249712945307,0.002635117148861645,0.054229272817905544
WBGene00021397,Y38C1AA.6,Y38C1AA.6,183.1164083665793,0.059351414973543556,0.15408736109996157,0.0022515535209687364,0.04917745773822857
WBGene00021402,Y38C1AA.12,Y38C1AA.12,397.67726247066116,0.10979614639010958,0.1605238085130707,0.0064211226905288785,0.09200239696967646
WBGene00021435,Y39A3A.4,Y39A3A.4,102.14412167696418,0.0144936131872894,0.13741360404256542,2.4901593645247173e-6,3.208902795187139e-4
WBGene00021448,Y39D8A.1,Y39D8A.1,235.11115755229443,0.1268686774608131,0.21256415579708704,5.044822477919402e-6,5.723864512336696e-4
WBGene00021464,Y39G10AR.6,ugt-31,583.0121161194601,-0.003194202892986611,0.13537816980382517,3.507809756658619e-4,0.014478511500075933
WBGene00021469,Y39G10AR.11,Y39G10AR.11,1767.8242084812111,0.19315862189803598,0.2042159686254107,1.59503571312956e-7,4.0097946819674685e-5
WBGene00021482,Y39H10A.6,gid-7,555.4167545827013,0.2757079102725722,0.2664032215854124,2.1292495267887516e-8,7.583085606377385e-6
WBGene00021497,Y40C5A.4,Y40C5A.4,356.12477260948754,0.046076108798273195,0.1466892359594775,0.004123643866400207,0.07115644416031906
WBGene00021514,Y41D4B.11,Y41D4B.11,1337.4187381268782,-0.060229480432876036,0.10848379875516921,0.004863020394620582,0.077960636523351
WBGene00021541,Y42H9B.3,Y42H9B.3,168.75248586409305,-0.11295093227337456,0.19175384992055605,0.007052945388223722,0.09548946980679547
WBGene00021556,Y45G5AM.3,Y45G5AM.3,697.5857541426027,0.062226986998658085,0.14901218851494782,8.421303004227469e-10,6.748095363575024e-7
WBGene00021559,Y45G5AM.7,Y45G5AM.7,372.4467929421031,-0.10676791103268159,0.16406683447539058,0.005443887896112057,0.08370137460157581
WBGene00021582,Y46C8AL.4,clec-71,2667.7997050922063,-0.04972912811058173,0.15095583897223616,1.8890169430908758e-6,2.60420282014711e-4
WBGene00021596,Y46E12BL.3,spsb-2,43.32131724201623,-0.06966794853510956,0.16149465344032787,0.003495647980662371,0.06402783609821489
WBGene00021634,Y47G6A.4,rde-10,359.07327113391875,-0.16588150272514504,0.22467945385288668,0.007265735810333349,0.09695477088968246
WBGene00021681,Y48G1C.8,Y48G1C.8,1889.8563914260778,-0.31438082593091027,0.19133109641128138,0.0071129812003509554,0.09579362601859201
WBGene00021709,Y49C4A.8,ugt-29,1439.599017548658,0.05104816714992243,0.14807834686160803,1.0556879809769216e-13,3.4585052855491354e-10
WBGene00021731,Y49G5A.1,Y49G5A.1,60.57473779149787,-0.032227496885836725,0.14163820375639954,8.824516753916995e-4,0.02739446230071908
WBGene00021805,Y53G8AM.5,nspg-7.2,230.10121288713407,-0.019148293439530034,0.13903555215434862,0.002470380081407742,0.05211333818544884
WBGene00021876,Y54G2A.11,Y54G2A.11,1197.0524492043742,0.08062723336091032,0.16750242087387895,1.0814163374278908e-6,1.690834007580852e-4
WBGene00021877,Y54G2A.12,Y54G2A.12,102.12292418526071,-0.1138245796697518,0.2088529728651326,0.0032994186412234334,0.06257669585669473
WBGene00021956,Y57E12AL.1,Y57E12AL.1,2557.3193504554356,0.1443098231194201,0.1520524564890633,1.7683124818974245e-4,0.008753488158458255
WBGene00021977,Y58A7A.3,Y58A7A.3,1954.1265265665857,0.02981975234470354,0.14048422648244607,1.1828578266940709e-5,0.001115104426179756
WBGene00021978,Y58A7A.4,Y58A7A.4,208.1415537798537,0.0381566056898624,0.1445568067599698,7.722761782746571e-11,1.008286221941367e-7
WBGene00021979,Y58A7A.5,Y58A7A.5,639.8260590645501,0.0358958855136853,0.14379945848057835,1.0666731424868086e-9,8.044597858719631e-7
WBGene00022083,Y69A2AR.12,Y69A2AR.12,106.31074732819671,0.03083031453924908,0.14080364224091643,0.0029924927222471976,0.0587738039867933
WBGene00022101,Y69A2AR.32,Y69A2AR.32,543.0700030121692,-1.362567829127682,0.6047660373148316,0.003495787011056113,0.06402783609821489
WBGene00022117,Y71F9AL.12,Y71F9AL.12,500.7503725027352,-0.09429682418658067,0.14471215386025815,6.682649691485163e-4,0.022652592979142645
WBGene00022127,Y71F9B.3,yop-1,2422.729187722955,-0.10083902731206239,0.10258159169985873,0.0076824205003826265,0.09986122767348499
WBGene00022139,Y71G12A.3,tub-2,1632.3514926301148,0.47097255547356265,0.16503376421692006,1.0475405959526e-8,4.4768393269027616e-6
WBGene00022142,Y71G12B.2,Y71G12B.2,101.57848819773054,0.035567814471110445,0.14044374170445414,6.332554608134773e-4,0.02176667094662089
WBGene00022182,Y71H2AM.17,swsn-3,832.5223228653812,-0.28471329070789714,0.15181567800712287,0.00426784170877404,0.07307966465635472
WBGene00022219,Y73B3A.18,,477.6477393913892,0.19621291046767184,0.34974722797710256,0.00466729444851419,0.07681563815712507
WBGene00022269,Y73E7A.2,aatf-1,709.7390850732096,-0.09461915841475511,0.12488984894260752,3.0766799579616587e-4,0.013148704580342141
WBGene00022279,Y74C9A.5,sesn-1,688.8848733569635,-1.003741329003629,0.3272692363587316,0.00387939929401814,0.06869858887929084
WBGene00022306,Y77E11A.1,hxk-3,1739.2289531873698,0.2587955793957267,0.13909904724067582,8.595215363789735e-4,0.026943583417884644
WBGene00022307,Y77E11A.2,nadk-1,1095.6044586941234,0.06926997490076174,0.14017772022445532,0.006323409662649572,0.0910926239155395
WBGene00022329,Y82E9BL.13,fbxa-79,295.3262382897556,0.041508920178250454,0.14234395921588164,1.594099309189106e-5,0.0014292270799380088
WBGene00022351,Y82E9BR.19,Y82E9BR.19,310.6980500373905,-0.1193124117204279,0.19379883443582266,0.0032683866434926752,0.06217208480151274
WBGene00022396,Y97E10AR.1,Y97E10AR.1,171.19116715845203,0.05059631283020677,0.14652792765677705,0.005103908416334734,0.0806870651119946
WBGene00022427,Y104H12D.3,spl-3,1419.059703684426,0.36797861658606157,0.14936419918237984,6.015260702258059e-4,0.0211763129298056
WBGene00022456,Y110A7A.6,pfkb-1.1,2057.320586232424,0.191233727968747,0.15373939251807425,0.0055386231253658005,0.08401657238025216
WBGene00022458,Y110A7A.8,prp-31,1570.1003823817773,-0.09426047402698562,0.09465272842847967,1.243505685658279e-4,0.006842483431684461
WBGene00022462,Y110A7A.15,Y110A7A.15,594.1042598477736,-1.3764827669629345,0.4599673298940733,0.0036540738858887828,0.0657868879071639
WBGene00022485,Y119D3B.7,fbxa-63,168.772397442974,0.03646043961590047,0.13660267804803822,4.0916315620799726e-4,0.016363078008642867
WBGene00022486,Y119D3B.8,fbxa-61,154.82981138761113,0.0489089799586305,0.14715703869371052,5.509147261085344e-4,0.020066129839311136
WBGene00022487,Y119D3B.9,,133.19770177738323,0.08646366032098947,0.17560405300589635,1.0084963527050075e-4,0.0058772416991049545
WBGene00022492,Y119D3B.15,dss-1,2208.610587641389,-0.04868272124577544,0.10018591696722691,0.006086043571268912,0.08946010947663575
WBGene00022538,ZC190.4,ZC190.4,1389.7406368217098,0.47672953405427326,0.6921586636931008,1.0288807521907238e-4,0.00596890503341053
WBGene00022572,ZC239.14,ZC239.14,55.13053237739838,0.04546028306252685,0.14519680861315293,0.0025988618520151755,0.053828768666698806
WBGene00022668,ZK154.6,ZK154.6,226.04161262825735,0.008256640684933696,0.12372253362363628,0.0012933443535176467,0.03483606713539863
WBGene00022748,ZK484.1,oaz-1,8347.433265339288,0.33491837308930794,0.26165954414008896,0.001110798786723564,0.03143830296817398
WBGene00022765,ZK546.14,ZK546.14,3335.9262768740327,-0.045561035850230844,0.1139673469013159,0.0019297668146160212,0.04441928245994974
WBGene00022781,ZK622.3,pmt-1,7655.0199844150775,0.24993238636914036,0.22155423398915625,5.042048496382105e-5,0.003456903945032886
WBGene00022802,ZK688.7,ZK688.7,83.89965691182547,0.07142727706901053,0.16118332062223287,0.0011883695405109753,0.032907312913371956
WBGene00022834,ZK973.8,ZK973.8,81.00122618373625,-0.08751568433492125,0.18082961792114557,0.0025650732247509246,0.05330114070426516
WBGene00022850,ZK1127.3,ZK1127.3,312.0295715376919,-0.1589947723367368,0.15149154397683895,0.005491510485538833,0.08373601591484423
WBGene00022881,ZK1248.11,ZK1248.11,298.9909454880362,-0.23396369906638706,0.2441426247778879,0.001175928059797891,0.03277516011884513
WBGene00023419,F53F4.16,F53F4.16,389.913385384484,0.007479558898320409,0.12520024211221992,0.004540657595752291,0.07570321330967507
WBGene00023421,B0564.11,rde-11,315.8859773240291,-0.08825318903510977,0.16056576519568438,0.007086171726848732,0.09573425469960757
WBGene00023423,F43C1.7,F43C1.7,93.28037038735673,0.010655709007889012,0.13682716991113905,0.0012766093809246258,0.03445770289017816
WBGene00023427,F14D2.15,F14D2.15,70.99500159614597,-0.0427055545202746,0.14450143977516253,0.006882129908072187,0.0947752820100897
WBGene00023493,F42F12.10,nspc-12,61.449923070398135,-0.0030698956410534464,0.13646609188275888,0.0065245532010994485,0.092432371924084
WBGene00023501,F11E6.11,F11E6.11,71.49153055972492,0.026720698607781902,0.13918252156627203,0.0018487382448101764,0.04397527465067026
WBGene00043068,F32E10.9,F32E10.9,167.4539312493121,-0.13892288005180412,0.2661712288964065,2.357505691334689e-4,0.010833541386595718
WBGene00044004,C24A8.6,C24A8.6,25.784782633044472,-0.021394826072667645,0.13938466809339234,0.006635085651029493,0.09307268395169489
WBGene00044008,C45G3.5,gip-2,833.4759733565169,-0.1973191096151134,0.1928810618624328,0.007552175869412244,0.09870178065416349
WBGene00044067,T28F3.3,zipt-7.1,346.25447905467814,-1.419551536353993,0.567064006674828,1.9039046207582947e-4,0.009281354046669998
WBGene00044204,T07C12.14,suds-3,219.44858410334888,-0.2258315925567874,0.2724528659691594,0.003942511674393134,0.06936045818138341
WBGene00044206,T26H5.9,T26H5.9,333.60123197190904,0.06317580349359064,0.15359693831735208,0.001494469325442719,0.03869944669846185
WBGene00044414,C06A5.12,C06A5.12,41.569220805421416,-2.1194011507578736,0.6861829385615074,0.0018087032071709313,0.04310889365723301
WBGene00044468,Y69A2AL.2,Y69A2AL.2,714.8419394255478,0.0045884244408389676,0.13064900541013366,0.00507311375507842,0.08049800922507477
WBGene00044608,C07G1.8,glrx-22,504.58029472242055,-0.11861553169449952,0.14274460315604193,0.002932637021699499,0.05802367169013777
WBGene00044675,Y119D3B.22,fbxa-76,101.20516482249272,0.16229480465622215,0.28479402908002016,0.0023364381144495346,0.05026086084791524
WBGene00044745,Y62E10A.20,Y62E10A.20,186.15081503885642,0.1621242443997746,0.20422383578032605,0.00250759106684514,0.05261837163342314
WBGene00044759,T06E6.15,T06E6.15,32.21003657118515,0.033014474425841746,0.13987350758427516,7.475946469181692e-4,0.02426559738769075
WBGene00045411,C25F9.11,C25F9.11,702.7435405355367,0.025166259363743636,0.13856616339652436,2.629003036044606e-7,6.12844507729598e-5
WBGene00045412,C25F9.12,C25F9.12,139.86023033467612,0.003502342996456984,0.13399195980573544,0.007130399135113494,0.09592743684290672
WBGene00045416,Y37H2A.14,Y37H2A.14,515.8963473871027,0.023159292754699013,0.1380392036336974,3.266441007487678e-4,0.013776000051644578
WBGene00045458,F17B5.8,F17B5.8,447.2817440835423,-0.0750371785154634,0.16816589997250048,3.888306189809294e-4,0.015826023383982528
WBGene00045507,F10A3.17,F10A3.17,1189.3553212957672,0.05537153267625169,0.14676954130375838,2.0699973207307436e-4,0.009793149686010652
WBGene00050937,R02D5.8,R02D5.8,166.53345016983096,-0.2628386282025761,0.4394983520134064,0.003489779267914411,0.06402783609821489
WBGene00077526,C25A1.16,C25A1.16,1339.2135306590149,-0.06207762181961909,0.1292361955745716,2.3521570957389697e-4,0.010833541386595718
WBGene00077593,C49G7.12,C49G7.12,314.45096499608087,0.018858808093412865,0.13845356964238392,8.400201730824993e-6,8.68540212829897e-4
WBGene00086551,D2005.7,D2005.7,190.19691813129702,-0.17318486542595274,0.3449131718549978,3.141058988637029e-4,0.013379241625686161
WBGene00185002,K11H3.8,K11H3.8,144.95847926644092,-1.899162417725768,0.6647699982945624,0.0062714312106393715,0.09068838186848653
WBGene00185086,F59A3.12,F59A3.12,197.61908765682554,-0.14147435510624032,0.2781313068588017,0.0031339385190836348,0.06042139211003201
WBGene00185118,K02E2.11,K02E2.11,211.25900944841231,-0.0130889476641819,0.12609060781649192,0.006976100541383255,0.09547918911104165
WBGene00194682,F40D4.17,F40D4.17,47.75397816723362,-0.03155713189965261,0.13862581564329066,0.005499237610194122,0.08373601591484423
WBGene00194803,C25F9.16,C25F9.16,46.69700865236126,0.01448049729594569,0.1378552562365206,2.0663615940729488e-4,0.009793149686010652
WBGene00194815,Y43F8B.23,Y43F8B.23,69.38551176051432,0.033617681377574364,0.14145421469456523,0.006274127971090207,0.09068838186848653
WBGene00195093,Y59E9AL.36,Y59E9AL.36,694.7891226339318,-0.5644358941104034,0.258302239537372,0.0053402501379884795,0.08269003263182403
WBGene00206380,C42D4.18,C42D4.18,100.81397765039307,0.003484395271026511,0.13342708065319878,1.2623634526859787e-4,0.006887132692292312
