WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00019145,H02F09.2,H02F09.2,40.144380401321065,0.1422308452617293,0.35496572186927505,0.00786949822607651,0.05501143787193266
WBGene00019158,H05C05.2,H05C05.2,637.2588428740355,0.12468674319018551,0.14367270084925457,0.0019450762400505955,0.018842390536877793
WBGene00019162,H06H21.3,eif-1.A,8509.038410996744,-0.045483363998344774,0.09974417509054063,0.0036674138424255378,0.030751371792352298
WBGene00019164,H06H21.8,H06H21.8,1263.528578727192,-0.37317907294906094,0.549713682727648,6.577888977287285e-5,0.0012500425312022613
WBGene00019166,H06H21.10,tat-2,621.4869900236793,0.2708878946609907,0.35822799300001534,0.009195603118977417,0.061294234662529125
WBGene00019167,H06I04.1,H06I04.1,272.12466112730186,0.48128298640549033,0.30604569080723043,6.790399487031962e-4,0.008308793267399283
WBGene00019181,H10D18.6,,6.552847188013362,-0.14464192458272304,0.3624603517340415,0.002552905966553047,0.023377085986407527
WBGene00019190,H12I13.1,H12I13.1,11.122380860135305,0.022316608070155546,0.3103677521412877,0.00794849307681902,0.055462898427685946
WBGene00019199,H14E04.2,H14E04.2,785.7956400579994,0.03967509806812181,0.14556983178568525,0.013977993920007073,0.08320311694148062
WBGene00019205,H16O14.1,kcc-2,3168.779700145601,-0.2008412272563846,0.16900174738913257,2.733395069737163e-4,0.0039995390027057175
WBGene00019208,H17B01.3,,72.89833030203599,-0.13337382056465913,0.3482265619444784,1.1523660144923907e-4,0.002002073370325211
WBGene00019215,H20E11.3,H20E11.3,1106.7365038255496,0.4411300549130157,0.7738076717498019,5.814334157865843e-4,0.007270515490822822
WBGene00019225,H22K11.2,bgal-2,1287.9615864041925,-0.062100111946534406,0.28990608220663194,0.004389168146540984,0.03539154807737316
WBGene00019233,H23N18.2,ugt-14,33.74969929828898,0.12735378570703232,0.34701263212022404,0.005651253934956706,0.042915516438474875
WBGene00019234,H23N18.3,ugt-8,573.4500847536234,0.19911861631584324,0.3821967287555639,1.4378422852842555e-10,1.3919941067534934e-8
WBGene00019249,H28G03.1,hrpa-2,3772.5960578240843,-1.1375678343590352,0.29158262490248466,9.564969787373615e-8,4.67408190276324e-6
WBGene00019259,H34C03.2,H34C03.2,3228.164625812564,-0.045126365550559155,0.11914099018402277,6.255643999239479e-5,0.0011999849956215048
WBGene00019264,H35B03.2,H35B03.2,558.7367546119093,-0.405840294780713,0.15501200114581573,1.2061754441258382e-4,0.002072171720025561
WBGene00019279,K01A2.4,K01A2.4,154.4645576920768,-1.3960748937536418,0.637983363188876,2.3296831935009787e-6,7.6789750315975515e-05
WBGene00019294,K02A6.3,K02A6.3,501.87451577808696,0.04148394392684467,0.20268222968342461,0.008036891379635725,0.05584332367665381
WBGene00019298,K02D7.1,pnp-1,6612.271038010303,0.42979715873827834,0.57688822581168675,0.009886591922107009,0.0647513962723038
WBGene00019300,K02D7.5,swt-1,597.846106007206,0.3470956686998131,0.47240899927432045,6.514638168066912e-4,0.008015973247086649
WBGene00019301,K02D10.1,K02D10.1,2772.3465095432207,-0.20361096118529529,0.08947110588101231,0.004574896575884996,0.036601550411953086
WBGene00019305,K02D10.5,snap-29,1564.5667675702598,0.2732766950318345,0.14618433046096893,4.361375168095195e-4,0.0057527547525697805
WBGene00019322,K02F2.2,ahcy-1,49697.41609489261,-2.5309251760049953,0.46815238406721904,2.6796041324179727e-11,2.9674206050582627e-9
WBGene00019326,K02F3.2,K02F3.2,2079.073817146376,-0.5996556142847932,0.17750798443998156,3.9238894660065195e-5,8.184256133289006e-4
WBGene00019333,K02F3.10,moma-1,2223.46874949603,-0.4828005826934879,0.18134525600978824,5.896119760775596e-4,0.007354859925252735
WBGene00019353,K03B4.1,K03B4.1,895.9853603030058,0.07125582845115111,0.15162807094911085,6.773775816663602e-4,0.008295046232768721
WBGene00019354,K03B4.2,K03B4.2,835.0201460336949,0.08255954627403495,0.20272353528249498,9.249919679651015e-4,0.010515806028719946
WBGene00019362,K03E5.3,cdk-2,293.42741770920696,0.25668512349598943,0.17151796456210547,5.8442176063937395e-6,1.703788666954902e-4
WBGene00019376,K04A8.5,lipl-4,46.633628271946165,-0.20592508102516507,0.4168452722467502,0.0022079568537624705,0.020940899476257366
WBGene00019380,K04C2.2,K04C2.2,3299.3728958125134,-0.32697205796724615,0.14948294577517968,1.3489650959256716e-4,0.0022760645890493834
WBGene00019381,K04C2.3,K04C2.3,487.5964621862763,0.3095868877666393,0.31215993114380863,3.2853875427970496e-4,0.004656505410312801
WBGene00019400,K04G7.1,K04G7.1,516.9663503886319,0.3912498535684032,0.20779750156668403,0.009772833504960976,0.06420538887830315
WBGene00019401,K04G7.4,nuo-4,7686.731832347184,-0.2571238967866189,0.12060250323059277,4.3478977962561245e-6,1.3252909064905054e-4
WBGene00019404,K05B2.4,K05B2.4,649.8196949955367,0.2183655733545801,0.37048074515845747,2.5835504481337846e-6,8.354746228597341e-5
WBGene00019429,K06A5.1,uad-2,1011.4302748019186,0.24524147269812951,0.2657791890607966,0.007441282828011215,0.05259121513846493
WBGene00019432,K06A5.4,knl-2,1025.315341136639,0.32190391876188884,0.1955642552577043,0.0028176654009034693,0.02515796027616421
WBGene00019433,K06A5.6,acdh-3,3448.3444958615496,-0.9432031623855418,0.20616885403319282,3.596816342183121e-8,1.935866921511356e-6
WBGene00019436,K06A9.2,K06A9.2,96.99490980612241,0.20315079875815206,0.3868032087539788,3.533006419492688e-5,7.470270304292713e-4
WBGene00019464,K07B1.4,K07B1.4,287.3048210136944,-1.2009294680959448,0.315124437468476,1.8338075726989882e-9,1.3769658520270988e-7
WBGene00019473,K07C6.5,cyp-35A5,1338.9143425908808,-0.03340079259320028,0.299023823247077,0.00565951228509565,0.042957037773410915
WBGene00019479,K07C11.7,K07C11.7,1033.4502209591797,-0.7681228248775211,0.32577643803994766,4.482575416072681e-5,9.102939759842582e-4
WBGene00019490,K07E3.1,K07E3.1,1031.8390957476204,-0.1513748604678961,0.2238220601495692,0.0013780382761069147,0.014361640612128463
WBGene00019491,K07E3.2,K07E3.2,213.49797872012505,-0.03372507833673996,0.22484377434448524,0.0036601774100764517,0.030720343987626405
WBGene00019495,K07E8.3,sdz-24,664.3866499287075,-1.934628111019742,0.628935585660935,1.7475723869531656e-5,4.216360776233554e-4
WBGene00019513,K08A2.4,lido-7,213.07416643522544,0.017776787793764168,0.22293952510991932,0.003128350818891492,0.02730756629416608
WBGene00019515,K08B4.3,ugt-19,996.3615695728956,-0.645215245421659,0.5054969045157027,6.283363973307579e-5,0.001201488467591597
WBGene00019519,K08B5.2,K08B5.2,117.45529643308748,-1.3846117933057622,0.5683874530003061,0.012128480810648079,0.07500751511382317
WBGene00019543,K08F11.3,cif-1,4165.888181036367,-0.2167851742172924,0.12269394052675565,8.301061418482522e-4,0.009668475470733554
WBGene00019546,W07G9.2,glct-6,350.2605922935657,-0.13902111218216265,0.30056481433931703,0.011235757699978756,0.07123229747766598
WBGene00019549,K09C4.4,K09C4.4,78.17561578596636,-0.011510991848915561,0.2964217671186016,0.005518371518542056,0.042114175897331615
WBGene00019554,K09C4.10,K09C4.10,452.4584384581215,-0.7078270080080588,0.3296532614367386,2.778309439914252e-7,1.21841929369231e-5
WBGene00019572,K09E2.3,K09E2.3,1002.4944222717868,-0.41354656553328084,0.36451748136410494,0.00185470120986281,0.018254102124947717
WBGene00019620,K10C2.4,fah-1,4789.353141486024,-0.10235321375763784,0.25124001160493137,0.0028341097530657808,0.02527546432731261
WBGene00019644,K11D12.4,cpt-4,3065.083255940279,0.1846369541885104,0.3624365311402,1.1096251913917685e-4,0.0019431695757785542
WBGene00019653,K11G9.2,cest-31,450.16995734623686,-0.15807280011586264,0.34088964652688464,0.005025864229854201,0.039131577182673606
WBGene00019656,K11G12.5,slc-25A10,2519.750513601953,-0.907565910305067,0.4158350622488643,6.397944914520905e-4,0.007897639620627128
WBGene00019686,K12H6.6,K12H6.6,716.3274246919328,0.4813838661829179,0.3274887121539498,1.3501234591640877e-9,1.0588057601014054e-7
WBGene00019719,M01H9.3,M01H9.3,1734.2762802420011,0.3449840837047399,0.3393882171383736,1.5625982288573421e-7,7.244901968915984e-6
WBGene00019742,M02H5.4,nhr-202,274.0412805057373,-1.6201162293939833,0.6932330666293562,1.608650434503487e-5,3.9367179870130643e-4
WBGene00019746,M03A1.3,M03A1.3,60.23915451804524,-2.1916619430644624,1.22003661619501,0.0010505367324478148,0.01165051291251384
WBGene00019763,M03F8.4,galt-1,193.95699632844475,-0.39820502036827626,0.7156049057579003,1.4078590174351168e-6,4.959078685441362e-5
WBGene00019766,M4.1,M4.1,922.4608313144194,0.31767358438027565,0.16254804057499228,8.331043175263859e-4,0.009668475470733554
WBGene00019772,M04G7.1,M04G7.1,302.9660644554788,0.25836414903958194,0.35405965344639084,6.426797859123771e-4,0.007926898994029824
WBGene00019779,M60.2,endu-2,23402.140835108545,0.24533985047652118,0.41860251867792453,0.002200744297814438,0.02090956611279873
WBGene00019782,M60.7,M60.7,45.94589814785762,0.13395135406881703,0.35023256849791723,1.1761082220040168e-5,3.0375560169979584e-4
WBGene00019800,PAR2.1,mtss-1,1200.3347599170957,-1.0674551518039348,0.29034500493984966,2.6979067109525173e-8,1.4992374729852744e-6
WBGene00019806,R01B10.4,pgap-3,304.34699693493,-0.46554693596667174,0.4587751015005344,0.004832999371364806,0.03803392603446752
WBGene00019818,R02C2.7,R02C2.7,273.0788269884901,0.09649648872764312,0.33252352169887917,2.2213401901425122e-10,2.0545714094858444e-8
WBGene00019822,R02D3.4,ints-13,1032.0473961008977,0.31195277987374376,0.16005990469466566,0.001474572241437086,0.015111911126791654
WBGene00019827,R02E12.2,mop-25.1,3054.3576811486228,-0.23315877601457308,0.289362383580442,0.01510877363901533,0.0875967429850708
WBGene00019830,R02E12.6,hrg-1,2105.5445306560387,-0.011066912869810635,0.29591111862487984,0.0030358135932032366,0.026672533470420905
WBGene00019836,R02F2.7,R02F2.7,1140.1295979731794,-0.2988327808135971,0.1923160644086041,0.016488871855445824,0.09334799723092224
WBGene00019838,R02F2.9,R02F2.9,654.8078817671076,-0.39557221681778504,0.2681790109403273,0.011422303213095243,0.07199980072038291
WBGene00019864,R04A9.5,ceh-93,232.61870301128465,-0.042140726754920664,0.18883927747949647,0.002158654568557159,0.02061300854454116
WBGene00019888,R05F9.1,btbd-10,1515.8519012406093,0.14789081861127637,0.17350776623342018,8.642414789090001e-4,0.009964995569173213
WBGene00019893,R05F9.10,sgt-1,5069.070869779288,-0.4222230279420955,0.12299238433369337,6.541847978456853e-10,5.384955397453815e-8
WBGene00019898,R05G6.4,R05G6.4,504.90913076773074,-0.01955170622366885,0.13201550936600365,0.017033011515665164,0.09593455772434463
WBGene00019900,R05G6.7,vdac-1,22214.58494145939,-0.7824352597065605,0.23315698687037711,1.5356366957073197e-6,5.335904211517556e-5
WBGene00019914,R06B10.3,clec-150,5523.067148163322,-0.09032519231179756,0.29764720100618713,0.017310168256672514,0.09710474488883382
WBGene00019915,R06B10.5,tbc-10,199.83362004388326,-0.2649297973948735,0.20850294837615965,0.014731260891443025,0.08628550186529013
WBGene00019917,R07C3.1,clec-43,37.989725053871496,-0.29142168539264435,0.5640568502314995,3.5560615828658795e-4,0.00495819347328392
WBGene00019935,R07E4.1,R07E4.1,293.49327828276955,-0.45921627515511143,0.7082821526813956,0.001896336601982793,0.01849829487599565
WBGene00019937,R07E4.3,R07E4.3,1094.608768827515,-0.6313139761343742,0.27582291118075675,4.133480580151705e-4,0.005520569189743246
WBGene00019938,R07E4.5,R07E4.5,194.472449818149,-0.25044440292542913,0.24843675268607607,3.53004590239487e-4,0.004930852683808006
WBGene00019940,R07G3.3,npp-21,4985.48422048521,0.4582762494840047,0.1739229468177459,0.0055419607521893025,0.04223224048358969
WBGene00019944,R07G3.8,R07G3.8,339.9308531021095,0.024311607850878613,0.2264912312557176,0.01413712647819082,0.0838261894756515
WBGene00019946,R08C7.2,chat-1,1849.4143187036586,0.12283624377368833,0.15908551786333422,0.0032468637796768496,0.028030832395157457
WBGene00019947,R08C7.3,htz-1,3513.021189947706,0.19954350764369144,0.1712473119748555,0.006652900164981539,0.0483057038865853
WBGene00019959,R08E3.3,R08E3.3,590.3975444953321,-0.43972559385802473,0.370591722147238,0.003890320990485341,0.03224755573857881
WBGene00019965,R08F11.1,R08F11.1,1029.5393751076804,0.18248320540523763,0.2536693010312242,4.0897924054949504e-7,1.734274779553272e-5
WBGene00020004,R11E3.2,R11E3.2,23.463947051874822,-0.4113908985185714,0.7161797068277683,0.003453914971515931,0.029471237891654505
WBGene00020007,R11F4.1,R11F4.1,903.6420579616663,-0.03821930705905737,0.27196865399342846,0.005697760193672596,0.04322603383992226
WBGene00020015,R11G11.12,nhr-210,274.07600595823294,-0.08530549163239037,0.2862935075413694,0.012053848962777938,0.07471555966377416
WBGene00020022,R12C12.1,gldc-1,6116.197763483571,-0.344592551159702,0.4802580360706868,2.364889079014792e-6,7.74526331771802e-5
WBGene00020027,R12C12.7,R12C12.7,518.9767074889111,-0.8942745017702567,0.25016718639892926,2.260480803329385e-4,0.0034425255635202575
WBGene00020030,R12E2.1,kel-20,697.4159223167263,0.26447883478843676,0.3411749934851411,3.591385648036446e-4,0.004989236659361422
WBGene00020031,R12E2.2,suco-1,3273.9533035221575,0.4650764165619743,0.43355196243205146,0.005360390716520153,0.04119445546649761
WBGene00020036,R12E2.11,R12E2.11,2034.9623494037176,-0.47200919842413974,0.341649235021409,7.876755355933609e-4,0.009349444922856867
WBGene00020037,R12E2.12,mrps-6,1082.589086812697,-0.4720798488124384,0.23320172414874468,0.005228925444674393,0.040365521248682514
WBGene00020050,R13A5.7,R13A5.7,181.5569277366398,-0.45720776688600234,0.2958881541355227,6.334480449220624e-4,0.00782557444260458
WBGene00020068,R13F6.10,cra-1,3914.069047956149,-0.27190428662925953,0.10459815861585918,3.980307658406382e-9,2.69906941787883e-7
WBGene00020097,R144.7,larp-1,13934.054496579804,-0.24441149687556027,0.16498290816165703,3.369635480939989e-5,7.194008177268968e-4
WBGene00020099,R144.11,R144.11,375.67707390583803,-0.8217034597192818,0.2694607209704371,9.04395529822197e-5,0.0016436080744454639
WBGene00020107,R151.2,R151.2,12256.952653239096,-1.1281201474054854,1.008282980981475,4.268246224339195e-6,1.3061851715954917e-4
WBGene00020110,R151.7,hsp-75,2870.6745239733996,-0.7726437670400962,0.20446765728583546,1.1814658957657075e-8,7.1832670184591375e-07
WBGene00020128,R193.2,R193.2,8439.376842322281,-0.07892318540090226,0.3073290735255063,2.4474232567900763e-4,0.003664706827993156
WBGene00020131,T01A4.1,gcy-28,2496.7089537710167,0.030366571196310213,0.23301560806129673,0.012716940806807629,0.07776162680103912
WBGene00020135,T01B6.3,aakg-4,173.10089156883762,-0.003413473989877923,0.27120825278929694,0.004211947083963543,0.03437234905464682
WBGene00020166,T02G5.7,T02G5.7,3423.3105477838894,-0.9885430092556907,0.4870841593194351,1.0240566825143233e-4,0.0018202430154668566
WBGene00020169,T02G5.13,mmaa-1,1128.713675289662,-2.108475697962677,0.5349094919786822,3.3879615782253978e-6,1.062136304961783e-4
WBGene00020182,T03D3.1,ugt-53,105.67124309911578,-2.542384409736013,1.118170763788469,1.3033629649277423e-8,7.836978952786225e-7
WBGene00020185,T03F1.3,pgk-1,4900.183823767623,-0.7851746744160333,0.1892063539608631,4.558186231728795e-8,2.3946812513652334e-6
WBGene00020222,T05A7.5,fut-6,510.11776070140655,0.2935062707069917,0.3623430280501043,0.014910721567788011,0.08686880590817443
WBGene00020251,T05C1.4,camt-1,1267.3636473296801,0.15206020352523097,0.21757503217499152,5.042999792706669e-4,0.00646890798409448
WBGene00020268,T05H4.5,hpo-19,4047.509885625839,-0.3045393223506104,0.35053986677767324,0.0043162561975494266,0.03500533806579469
WBGene00020269,T05H4.6,erfa-1,6529.0829147917975,0.01171356858410966,0.14367583276596296,0.00838817003816997,0.05769266735901457
WBGene00020275,T05H4.12,atp-4,8086.103953173409,-0.3378093841042413,0.1899039211953372,0.015405713656843047,0.08881653570029402
WBGene00020284,T06A10.1,mel-46,1927.2806955345823,0.3652396790156389,0.11005706106012525,0.0011381560967069543,0.012407674785134664
WBGene00020307,T07D3.4,T07D3.4,235.17124430499587,-0.2147738886917566,0.36686514894148814,0.0026153190151698854,0.02380698143140748
WBGene00020311,T07D3.9,T07D3.9,294.4096561804633,-2.474506091556739,0.63477428017134,4.841720744666736e-10,4.117602620036191e-8
WBGene00020314,T07E3.3,T07E3.3,398.8282077552181,-0.3136194438917404,0.2588052427827004,1.2628053322420558e-6,4.541673476449057e-5
WBGene00020319,T07F8.2,npr-31,50.73803848744789,-1.5177475916619414,0.7243316768744981,4.196995630031744e-6,1.2920870746615726e-4
WBGene00020326,T07H3.3,math-38,57.24771648070061,0.08504782026302715,0.3074942863803231,0.01572133898736372,0.09014753757825081
WBGene00020347,T08B2.7,ech-1.2,11692.152959087241,-0.4751003912846689,0.3557725353002043,0.0029600195376869283,0.02620102400437889
WBGene00020378,T09B4.4,T09B4.4,187.6375887069993,-0.13135728327645851,0.2701337835993927,0.009325967279354634,0.06185032931111843
WBGene00020382,T09B4.8,T09B4.8,2959.5333170998247,-0.16173011861011466,0.20001552889730106,0.00415474556352499,0.03405431227866889
WBGene00020383,T09B4.9,tin-44,2278.5500786399025,-1.123688720375891,0.2890594650224118,7.69949258758602e-10,6.270808963000614e-8
WBGene00020386,T09H2.1,dach-1,677.3383572440982,-0.16615884347408147,0.3600744241241051,4.741950981088648e-6,1.4256416299198742e-4
WBGene00020391,T10B5.5,cct-7,7198.4555394660165,-0.1233420982901787,0.1309208910339031,8.901217013122707e-4,0.010187095426245192
WBGene00020417,T10E9.7,nuo-2,4620.413163952889,-0.5541387568654504,0.17492924884240588,8.949120403354374e-5,0.0016302226079151938
WBGene00020423,T10F2.4,prp-19,3340.756651231016,-0.009122249821024437,0.09975877021198018,8.446245987891682e-4,0.00979014039846511
WBGene00020443,T12A2.15,esyt-2,1131.032358431876,-0.32252296750688614,0.3149792964821979,0.0018588226012478078,0.018259640268671034
WBGene00020446,T12B3.3,T12B3.3,622.82465263148,-0.31723944228140477,0.40668796978766536,1.133306255021511e-4,0.0019794186094844023
WBGene00020475,T13B5.8,sut-1,432.42508883098543,0.14113184536997717,0.1962709700552771,0.002679461993004704,0.02421900085632496
WBGene00020491,T13G4.4,T13G4.4,453.59396671552554,-0.21965927313019393,0.37816762592540193,0.003506858682664944,0.02980733059208254
WBGene00020498,T14B4.1,T14B4.1,1611.4484704542374,-0.35213871849547246,0.11258226314016392,6.133862180521541e-6,1.7730153800721253e-4
WBGene00020499,T14B4.2,mrps-18.C,503.83282719562806,-0.8621827922428771,0.33743450366171274,0.0041879225700937935,0.03425329018143133
WBGene00020511,T14G11.3,immt-1,4354.977943008697,-0.46233546349510196,0.22929335070918258,2.9348538821626607e-5,6.435356952725047e-4
WBGene00020516,T15B7.1,T15B7.1,1163.8153573399668,-0.8153033160356393,0.565879680019945,0.004341344856967479,0.0351717480964739
WBGene00020549,T17E9.2,nmt-1,2944.16717248912,-0.5055640149165954,0.2441905485379318,0.0026720495074383896,0.02418039862904123
WBGene00020557,T19B4.3,T19B4.3,2461.9278832253062,-1.3765087262330515,0.5757798878636804,1.4242899782941882e-5,3.5591064343964995e-4
WBGene00020561,T19C3.3,T19C3.3,818.9349972964286,-0.01820414711778085,0.29426941379462207,0.005422836822404567,0.041549889102674716
WBGene00020587,T19H12.1,ugt-9,692.4358780073876,0.31022529882288136,0.4570941211348987,3.592964849097434e-8,1.935866921511356e-6
WBGene00020591,T19H12.8,,36.12181427766642,-0.10784023939124286,0.31559446590911827,0.004465599506276324,0.03591377910141664
WBGene00020592,T19H12.9,ugt-12,1348.6856284993057,-1.3308642609261865,0.38063744064875277,7.958563179644872e-10,6.447692790751237e-8
WBGene00020600,T20B12.1,trd-1,1522.5569781425452,-0.37565119611002,0.24646214414207754,6.510879385456194e-4,0.008015973247086649
WBGene00020601,T20B12.3,T20B12.3,1211.763965318295,-0.5307501510047857,0.23347039276621553,2.963130291258344e-5,6.478901217803932e-4
WBGene00020625,T20F5.3,mrrf-1,345.34241629021733,-0.8223295144236507,0.31307849811191096,9.44426464577523e-5,0.0017022899963983385
WBGene00020632,T20F7.5,,184.304305996393,-0.09588219456138813,0.2996754284391932,4.781746706445616e-4,0.006195743017871833
WBGene00020636,T20H4.5,T20H4.5,4661.877408453397,-0.5023918482845153,0.17037562979167595,9.137114459002294e-5,0.0016563632098457275
WBGene00020652,T21E3.1,egg-4,135.6737501365962,0.46124302079416074,0.6481983408034259,0.010372477700894032,0.06706452735940878
WBGene00020679,T22B11.5,ogdh-1,15391.656214863187,-0.05434412971986192,0.1711360706631943,0.01382454863311732,0.08257000435845112
WBGene00020688,T22D1.11,cest-6,130.8553099985138,-1.2443720084779262,1.0368893385474192,0.00803285934965116,0.05584332367665381
WBGene00020696,T22F3.3,pygl-1,9821.782991797112,-0.8225212025134367,0.2813107877741453,1.717152357644553e-4,0.0027736797296805784
WBGene00020699,T22F3.10,T22F3.10,14.369362305087314,0.12833011169691733,0.34793843281026327,0.002783822394088216,0.024971578009153096
WBGene00020703,T22F7.4,T22F7.4,361.8996612559001,-0.661228169410659,0.8591803284570191,3.2882617949782464e-4,0.004656505410312801
WBGene00020705,T22H9.1,T22H9.1,1205.5906115801881,0.18028113701366863,0.15806881795176708,0.0040022552273909166,0.03301538837900771
WBGene00020717,T23B12.2,mrpl-4,1027.4331821140709,-0.5757392854420794,0.18749604020415217,2.090694541846751e-8,1.1963591480537933e-6
WBGene00020718,T23B12.3,mrps-2,961.353291764898,-0.4545304980788692,0.2058316689447201,0.002439080847456868,0.02256296363275455
WBGene00020742,T23H2.3,T23H2.3,1787.4952207707354,0.3561065278039785,0.15230862322881888,5.47303907498468e-4,0.00691678903786857
WBGene00020758,T24C4.2,T24C4.2,25.787052125537336,0.08239580832446168,0.3264109205157958,2.6834467689682473e-4,0.0039339329633074505
WBGene00020759,T24C4.3,T24C4.3,27.26638064832668,0.09780113664606051,0.3319993068876215,0.010061762090576932,0.06549311288425073
WBGene00020765,T24C12.3,T24C12.3,890.9165166708876,-0.1604292046492866,0.2992663629933486,0.015131273947147923,0.08767515920735675
WBGene00020770,T24D11.1,eat-17,1280.6741404839331,0.3759020392976819,0.3442847141384572,0.006600514551390668,0.04806136257784133
WBGene00020779,T24G10.2,T24G10.2,1294.1122766175458,0.4151702333262946,0.13628943692016382,7.193394176719106e-8,3.6185593647789937e-6
WBGene00020804,T25E4.2,T25E4.2,14.154317660945242,0.10952639424515978,0.3375980974399661,0.0015317143563794544,0.015583396621116286
WBGene00020830,T26C11.4,T26C11.4,134.20543923277327,-0.299292500539487,0.2603280814166753,0.0028142644625364023,0.025142178103205366
WBGene00020831,T26C12.1,T26C12.1,4561.407058104648,-0.32682363995076275,0.33469555294533837,8.169618666455121e-4,0.009589121330329175
WBGene00020832,T26C12.2,T26C12.2,28.169528462035945,-0.053806589666664253,0.3005319272644876,0.0028669818248713893,0.025472322385279383
WBGene00020850,T27B7.3,nhr-226,233.52189257462763,-0.37424690973472646,0.43971374541837815,0.0021758580787156635,0.020713038593488067
WBGene00020866,T27F7.1,vps-24,833.6467294509005,0.24196949611206567,0.1623087612002717,0.003588429805337925,0.030333168585154682
WBGene00020894,T28D9.1,T28D9.1,5822.886616124312,0.3074500156164177,0.34488811632599864,0.01151890737806501,0.07229455238078282
WBGene00020915,W01B11.3,nol-58,11331.701270305246,-0.4730805567739812,0.22631320015849887,0.0020042699299347984,0.019296980735318308
WBGene00020931,W02D3.1,cytb-5.2,1856.9078732691207,-0.24614417262453542,0.2823193784633027,0.0026480091744151336,0.024033493644912824
WBGene00020932,W02D3.2,dhod-1,2923.2894802847773,-0.4339884558042385,0.4530209342348532,0.0021199321902788154,0.020293604605075753
WBGene00020937,W02D3.12,W02D3.12,246.65453691403522,-0.7382984264207286,0.3230865185641224,0.01182445455043083,0.07380933856236081
WBGene00020938,W02D7.2,clec-218,187.09566775413538,-0.2804843655270811,0.4864034382926053,7.72560277037007e-6,2.1466763957998845e-4
WBGene00020941,W02D7.5,W02D7.5,62.98124981051977,0.15611024047953076,0.35594085606875,7.60157309616416e-4,0.009113007372994931
WBGene00020950,W02F12.5,dlst-1,11411.973235194133,-0.18651236819204728,0.13524446967810608,0.0076631062402983535,0.053862189204069655
WBGene00020952,W02G9.2,kel-8,932.311504640545,-2.3237452528059133,0.44349243310929914,1.2765585217728166e-16,3.070322707132651e-14
WBGene00020962,W02H5.8,W02H5.8,302.47109424217854,-2.876764420322731,0.6871478460094658,3.1532517028538155e-9,2.236774353088884e-7
WBGene00020967,W03A5.2,W03A5.2,229.83993364753283,-0.1833785850149391,0.3423627355706207,0.013370099128968747,0.08070821015381016
WBGene00020993,W03F8.3,mtrf-1L,602.9880059495135,-0.4694854850088253,0.17005880161376624,8.349675916527008e-5,0.0015319018043277739
WBGene00020994,W03F8.4,W03F8.4,1217.159306596402,-0.36857381932321626,0.16055345902707105,0.004651779986402882,0.03700509009338479
WBGene00021002,W03F9.4,W03F9.4,1823.8855475658113,0.10931943146517924,0.3259231283684305,0.003140454868419419,0.027342206894558886
WBGene00021011,W03G1.5,W03G1.5,52.378066953299296,-0.004318792242491389,0.3032935263681806,0.015371178595209799,0.08878021517323002
WBGene00021012,W03G1.6,pig-1,582.2817611235578,0.25179040600937275,0.17638894804481067,1.9261799193031375e-5,4.560401712203129e-4
WBGene00021021,W04B5.4,mrpl-30,733.0410469754456,-0.5297958153379823,0.17104466710425908,1.950361297113554e-6,6.583752510190556e-5
WBGene00021035,W05F2.3,W05F2.3,88.51258294154711,0.26468461774487234,0.39178378401234504,0.013808192449406224,0.08252129525133386
WBGene00021046,W05H7.3,sedl-1,96.30936726158974,0.26382549558932006,0.3119511955354063,0.016952432563442324,0.0955856389923325
WBGene00021051,W05H9.4,W05H9.4,269.1222606918513,-0.762492607312827,0.3706193029245464,0.0062300431260192135,0.04614968904658987
WBGene00021070,W07B8.1,cpr-8,783.32093418445,-0.29974374813880295,0.5054013472407834,7.629592906445023e-6,2.1353149747074224e-4
WBGene00021073,W07E6.1,nsun-1,3879.6189075930197,-0.1968225734301977,0.15848268027799078,0.002593335512254829,0.023676876358326562
WBGene00021088,W08E12.7,W08E12.7,15642.689992447456,-0.31201493442991535,0.16414633678528331,0.001908151954964896,0.01857521720345424
WBGene00021121,W09G12.7,W09G12.7,378.51658577976025,0.04706393423700934,0.30467507633342833,0.0022201266059681357,0.0210304054434877
WBGene00021123,W09G12.9,W09G12.9,145.73402879728366,0.040234305571067046,0.24489638880650336,8.063509957730439e-4,0.009519659201442734
WBGene00021132,W10D9.4,nfyb-1,366.6952833535774,0.23100316903395754,0.1477661312459418,1.2997644158418723e-5,3.317955829693854e-4
WBGene00021133,W10D9.5,tomm-22,1295.787198923805,-0.5668465350952901,0.2360173903610724,0.0011292063454790943,0.01232115124662432
WBGene00021155,Y4C6B.1,Y4C6B.1,371.50102735393085,0.4656532019854734,0.3714141206890396,0.015919170814890093,0.090959092930068
WBGene00021157,Y4C6B.3,Y4C6B.3,150.48883377946595,0.29042513292658206,0.5286088371603563,0.005720311726827215,0.0433757430596312
WBGene00021159,Y4C6B.5,slc-46A,359.966218612861,-0.4733153082132293,0.5981471888405103,1.7666567417805518e-5,4.255735090176531e-4
WBGene00021160,Y4C6B.6,gba-4,2241.4922818594127,-0.06780201258701213,0.3004300342612631,0.014011518312771106,0.08332960472762153
WBGene00021164,Y5H2B.1,svh-11,17.30435238684057,0.049921459778548304,0.3076500945677438,0.002404415467707807,0.022309323263668638
